event_name,event_date,event_location,event_url,fight_url,fighter1,fighter1_url,fighter2,fighter2_url,result_raw,winner,kd_1,kd_2,str_1,str_2,td_1,td_2,sub_1,sub_2,weight_class,method,method_detail,round,time
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/81b7a6aa147bd912,Norma Dumont,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9,Chelsea Chandler,http://ufcstats.com/fighter-details/af9efbfd63d39734,win,Norma Dumont,0,0,47,22,3,1,0,0,Women's Featherweight,U-DEC,,3,5:00
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/e4620f3fa451a3a4,Nazim Sadykhov,http://ufcstats.com/fighter-details/ff62013d2fce6d13,Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,win,Nazim Sadykhov,0,0,8,6,0,2,1,0,Lightweight,SUB,Rear Naked Choke,2,1:07
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/8362b372adb2f302,Melsik Baghdasaryan,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6,Tucker Lutz,http://ufcstats.com/fighter-details/7832f2f62f04178f,win,Melsik Baghdasaryan,0,0,64,36,0,3,0,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/eb30c9c975e15436,Viktoriia Dudakova,http://ufcstats.com/fighter-details/6c9b66b43663f2f7,Istela Nunes,http://ufcstats.com/fighter-details/efc67b07eed39794,win,Viktoriia Dudakova,0,0,3,2,1,0,0,0,Women's Strawweight,KO/TKO,,1,0:34
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/b4cc389bb4af3707,Melquizael Costa,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e,Austin Lingo,http://ufcstats.com/fighter-details/305d73ede05e31ad,win,Melquizael Costa,0,0,100,39,3,0,1,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/3624f4ae9c1d703e,Evan Elder,http://ufcstats.com/fighter-details/d9a56ecb6e94f02e,Genaro Valdez,http://ufcstats.com/fighter-details/cda1099995b46cc2,win,Evan Elder,1,1,96,64,1,0,1,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/dae80502466c8726,Azat Maksum,http://ufcstats.com/fighter-details/7f1bf0c255ec8756,Tyson Nam,http://ufcstats.com/fighter-details/6e00cfffd54653c4,win,Azat Maksum,0,0,46,81,2,0,0,0,Flyweight,S-DEC,,3,5:00
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/57785c9be5b4526d,Alexander Munoz,http://ufcstats.com/fighter-details/f8f1ec513bcfef43,Carl Deaton,http://ufcstats.com/fighter-details/914a897455693650,win,Alexander Munoz,1,0,44,37,3,0,0,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/cae7de0873e03947,Ailin Perez,http://ufcstats.com/fighter-details/06e4245d16fc5315,Ashlee Evans-Smith,http://ufcstats.com/fighter-details/fc6e681bf6658faf,win,Ailin Perez,0,0,60,12,10,0,0,0,Women's Bantamweight,U-DEC,,3,5:00
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/4b12a4b48755cd6b,Alexander Volkanovski,http://ufcstats.com/fighter-details/e1248941344b3288,Yair Rodriguez,http://ufcstats.com/fighter-details/cbf5e6f231b55443,win,Alexander Volkanovski,0,0,66,40,7,0,0,0,Featherweight,KO/TKO,Punches,3,4:19
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/0f24f3bc1b39ea45,Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71,Brandon Moreno,http://ufcstats.com/fighter-details/792be9a24df82ed6,win,Alexandre Pantoja,1,0,129,147,6,2,0,0,Flyweight,S-DEC,,5,5:00
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/4ec5d9bd1442e6c1,Dricus Du Plessis,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e,Robert Whittaker,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,win,Dricus Du Plessis,1,0,62,31,1,1,0,0,Middleweight,KO/TKO,Punches,2,2:23
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/b6ea8880cc7af439,Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3,Jalin Turner,http://ufcstats.com/fighter-details/4d8fa64202cee4c1,win,Dan Hooker,1,0,125,100,0,1,1,0,Lightweight,S-DEC,,3,5:00
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/1ffe6e8df6dbefd2,Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee,Val Woodburn,http://ufcstats.com/fighter-details/7a47e068f8017019,win,Bo Nickal,1,0,7,2,0,0,0,0,Middleweight,KO/TKO,Punches,1,0:38
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/20d8f6b4b7c8bae7,Robbie Lawler,http://ufcstats.com/fighter-details/f2925e6db404bf1d,Niko Price,http://ufcstats.com/fighter-details/d8da10db80131bec,win,Robbie Lawler,1,0,8,2,0,0,0,0,Welterweight,KO/TKO,Punches,1,0:38
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/d3a9aceeb7e23580,Tatsuro Taira,http://ufcstats.com/fighter-details/4461d7e47375a895,Edgar Chairez,http://ufcstats.com/fighter-details/5ef94841c4bc3f86,win,Tatsuro Taira,0,1,61,25,2,0,1,2,Catch Weight,U-DEC,,3,5:00
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/ef270d8cf29d071b,Denise Gomes,http://ufcstats.com/fighter-details/cffb87059e645bd1,Yazmin Jauregui,http://ufcstats.com/fighter-details/40cb680ae1cd331f,win,Denise Gomes,1,0,17,0,0,0,0,0,Women's Strawweight,KO/TKO,Punches,1,0:20
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/6ef12db5b099ec81,Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f,Jimmy Crute,http://ufcstats.com/fighter-details/70e1f8a821b72c8b,win,Alonzo Menifield,0,0,21,26,0,1,1,0,Light Heavyweight,SUB,Guillotine Choke,2,1:55
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/69f67a4a690eb15d,Vitor Petrino,http://ufcstats.com/fighter-details/71171fc96445bf65,Marcin Prachnio,http://ufcstats.com/fighter-details/6370c1c1e12723d5,win,Vitor Petrino,0,0,44,55,4,0,2,0,Light Heavyweight,SUB,Arm Triangle,3,3:42
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/dbf8a4b0870a47d1,Cameron Saaiman,http://ufcstats.com/fighter-details/3c8a5200436e19f3,Terrence Mitchell,http://ufcstats.com/fighter-details/f3ca6908f78efebe,win,Cameron Saaiman,0,0,18,3,2,1,1,0,Bantamweight,KO/TKO,Punches,1,3:10
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/420f7e6530dbc727,Jesus Aguilar,http://ufcstats.com/fighter-details/c051c2e12d692b8a,Shannon Ross,http://ufcstats.com/fighter-details/51c655162e462ceb,win,Jesus Aguilar,1,0,2,2,0,0,0,0,Flyweight,KO/TKO,Punch,1,0:17
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/5b71958ee063a6e8,Esteban Ribovics,http://ufcstats.com/fighter-details/323d4ca260dfa0ba,Kamuela Kirk,http://ufcstats.com/fighter-details/c7d7fda69ec410d3,win,Esteban Ribovics,0,0,115,56,2,3,0,1,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Strickland vs. Magomedov,"July 01, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e9e1acc96536bb4f,http://ufcstats.com/fight-details/f557405652165aa3,Sean Strickland,http://ufcstats.com/fighter-details/0d8011111be000b2,Abus Magomedov,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,win,Sean Strickland,1,0,81,47,0,1,0,0,Middleweight,KO/TKO,Punches,2,4:20
UFC Fight Night: Strickland vs. Magomedov,"July 01, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e9e1acc96536bb4f,http://ufcstats.com/fight-details/4dc5a41f357a7d85,Grant Dawson,http://ufcstats.com/fighter-details/99bd51917728c25d,Damir Ismagulov,http://ufcstats.com/fighter-details/135d124172a0bea3,win,Grant Dawson,0,0,30,13,3,0,1,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Strickland vs. Magomedov,"July 01, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e9e1acc96536bb4f,http://ufcstats.com/fight-details/0548a24a9bf8d7a0,Michael Morales,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,Max Griffin,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,win,Michael Morales,0,0,72,36,1,0,0,0,Welterweight,U-DEC,,3,5:00
UFC Fight Night: Strickland vs. Magomedov,"July 01, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e9e1acc96536bb4f,http://ufcstats.com/fight-details/ea29714dcfb07ce2,Ariane da Silva,http://ufcstats.com/fighter-details/6551c64fbcd1a467,Melissa Gatto,http://ufcstats.com/fighter-details/a4a80dd7336ffd59,win,Ariane da Silva,0,0,66,85,1,0,0,0,Women's Flyweight,S-DEC,,3,5:00
UFC Fight Night: Strickland vs. Magomedov,"July 01, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e9e1acc96536bb4f,http://ufcstats.com/fight-details/cd137988da724076,Benoit Saint Denis,http://ufcstats.com/fighter-details/c2299ec916bc7c56,Ismael Bonfim,http://ufcstats.com/fighter-details/eb393afdbe3293d5,win,Benoit Saint Denis,0,0,13,14,2,0,2,0,Lightweight,SUB,Rear Naked Choke,1,4:48
UFC Fight Night: Strickland vs. Magomedov,"July 01, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e9e1acc96536bb4f,http://ufcstats.com/fight-details/288f7fb936c1523c,Nursulton Ruziboev,http://ufcstats.com/fighter-details/49d2a08964c5eb11,Brunno Ferreira,http://ufcstats.com/fighter-details/1e719d4b676dc19a,win,Nursulton Ruziboev,0,0,6,3,1,0,0,0,Middleweight,KO/TKO,Punches,1,1:17
UFC Fight Night: Strickland vs. Magomedov,"July 01, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e9e1acc96536bb4f,http://ufcstats.com/fight-details/962e74250884e4c1,Rinat Fakhretdinov,http://ufcstats.com/fighter-details/8f765fd5775a8873,Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7,win,Rinat Fakhretdinov,1,0,11,3,0,0,1,0,Welterweight,SUB,Guillotine Choke,1,0:55
UFC Fight Night: Strickland vs. Magomedov,"July 01, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e9e1acc96536bb4f,http://ufcstats.com/fight-details/f5a6acc99bc5c634,Joanderson Brito,http://ufcstats.com/fighter-details/791c8437b341fba5,Westin Wilson,http://ufcstats.com/fighter-details/7b3503352cd53abb,win,Joanderson Brito,0,0,22,4,1,0,0,2,Featherweight,KO/TKO,Punches,1,2:54
UFC Fight Night: Strickland vs. Magomedov,"July 01, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e9e1acc96536bb4f,http://ufcstats.com/fight-details/fe370c518cf7873e,Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5,Yana Santos,http://ufcstats.com/fighter-details/3143bf892608139a,win,Karol Rosa,0,0,66,95,1,0,0,0,Women's Featherweight,S-DEC,,3,5:00
UFC Fight Night: Strickland vs. Magomedov,"July 01, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e9e1acc96536bb4f,http://ufcstats.com/fight-details/454265014520a3f8,Elves Brener,http://ufcstats.com/fighter-details/48a9a128784d53d1,Guram Kutateladze,http://ufcstats.com/fighter-details/7772b283d288dbe2,win,Elves Brener,1,0,65,85,2,1,0,0,Lightweight,KO/TKO,Punch,3,3:17
UFC Fight Night: Strickland vs. Magomedov,"July 01, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e9e1acc96536bb4f,http://ufcstats.com/fight-details/dffc65202afb881d,Luana Carolina,http://ufcstats.com/fighter-details/528b071cf3da7c56,Ivana Petrovic,http://ufcstats.com/fighter-details/38c5817ade8a8014,win,Luana Carolina,0,0,41,22,1,2,0,2,Women's Flyweight,U-DEC,,3,5:00
UFC Fight Night: Strickland vs. Magomedov,"July 01, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e9e1acc96536bb4f,http://ufcstats.com/fight-details/bd2e14ee959f9b77,Alexandr Romanov,http://ufcstats.com/fighter-details/c0badf3243907e59,Blagoy Ivanov,http://ufcstats.com/fighter-details/1788eee370f077b7,win,Alexandr Romanov,0,0,85,44,2,0,0,0,Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Emmett vs. Topuria,"June 24, 2023","Jacksonville, Florida, USA",http://ufcstats.com/event-details/a780d16cf7eed44d,http://ufcstats.com/fight-details/c3ef3cb03edde8bb,Ilia Topuria,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Josh Emmett,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,win,Ilia Topuria,1,0,152,87,3,0,0,0,Featherweight,U-DEC,,5,5:00
UFC Fight Night: Emmett vs. Topuria,"June 24, 2023","Jacksonville, Florida, USA",http://ufcstats.com/event-details/a780d16cf7eed44d,http://ufcstats.com/fight-details/07cb64236ae7aaea,Maycee Barber,http://ufcstats.com/fighter-details/6a740daf1b279661,Amanda Ribas,http://ufcstats.com/fighter-details/beecb672a279223e,win,Maycee Barber,0,0,81,35,0,2,0,0,Women's Flyweight,KO/TKO,Elbows,2,3:42
UFC Fight Night: Emmett vs. Topuria,"June 24, 2023","Jacksonville, Florida, USA",http://ufcstats.com/event-details/a780d16cf7eed44d,http://ufcstats.com/fight-details/2874ea5d2f783e23,Austen Lane,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,Justin Tafa,http://ufcstats.com/fighter-details/e13abac8089a801a,nc/nc,,0,0,3,0,0,0,0,0,Heavyweight,CNC,,1,0:29
UFC Fight Night: Emmett vs. Topuria,"June 24, 2023","Jacksonville, Florida, USA",http://ufcstats.com/event-details/a780d16cf7eed44d,http://ufcstats.com/fight-details/582806c33ce6dcf6,David Onama,http://ufcstats.com/fighter-details/ffe9703408fb5964,Gabriel Santos,http://ufcstats.com/fighter-details/f2f140ce7532e327,win,David Onama,1,0,53,39,0,2,0,2,Featherweight,KO/TKO,Punch,2,4:13
UFC Fight Night: Emmett vs. Topuria,"June 24, 2023","Jacksonville, Florida, USA",http://ufcstats.com/event-details/a780d16cf7eed44d,http://ufcstats.com/fight-details/9124740fe7816d70,Brendan Allen,http://ufcstats.com/fighter-details/2f181c0467965b98,Bruno Silva,http://ufcstats.com/fighter-details/12ebd7d157e91701,win,Brendan Allen,1,0,30,20,0,0,1,0,Middleweight,SUB,Rear Naked Choke,1,4:39
UFC Fight Night: Emmett vs. Topuria,"June 24, 2023","Jacksonville, Florida, USA",http://ufcstats.com/event-details/a780d16cf7eed44d,http://ufcstats.com/fight-details/ced01368259428f5,Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,Phil Rowe,http://ufcstats.com/fighter-details/8e382b585a92affe,win,Neil Magny,0,0,29,34,0,1,0,0,Welterweight,S-DEC,,3,5:00
UFC Fight Night: Emmett vs. Topuria,"June 24, 2023","Jacksonville, Florida, USA",http://ufcstats.com/event-details/a780d16cf7eed44d,http://ufcstats.com/fight-details/42922bab8a3e1828,Randy Brown,http://ufcstats.com/fighter-details/c6aee362c7a7d482,Wellington Turman,http://ufcstats.com/fighter-details/4dcfb28c011c11b2,win,Randy Brown,0,0,64,55,2,0,0,0,Welterweight,U-DEC,,3,5:00
UFC Fight Night: Emmett vs. Topuria,"June 24, 2023","Jacksonville, Florida, USA",http://ufcstats.com/event-details/a780d16cf7eed44d,http://ufcstats.com/fight-details/8b296724a6844865,Mateusz Rebecki,http://ufcstats.com/fighter-details/849c5d9979df5357,Loik Radzhabov,http://ufcstats.com/fighter-details/8c169fbe1ac33637,win,Mateusz Rebecki,2,0,54,19,1,0,1,0,Lightweight,KO/TKO,Punch,2,2:36
UFC Fight Night: Emmett vs. Topuria,"June 24, 2023","Jacksonville, Florida, USA",http://ufcstats.com/event-details/a780d16cf7eed44d,http://ufcstats.com/fight-details/c22de92b9d9030dc,Tabatha Ricci,http://ufcstats.com/fighter-details/d25240135aee03e5,Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712,win,Tabatha Ricci,0,0,100,76,3,1,0,0,Women's Strawweight,U-DEC,,3,5:00
UFC Fight Night: Emmett vs. Topuria,"June 24, 2023","Jacksonville, Florida, USA",http://ufcstats.com/event-details/a780d16cf7eed44d,http://ufcstats.com/fight-details/c2cdeb207cce5ceb,Joshua Van,http://ufcstats.com/fighter-details/17e97649403ba428,Zhalgas Zhumagulov,http://ufcstats.com/fighter-details/55fa6ce3e522c8bb,win,Joshua Van,0,0,120,103,0,1,0,0,Flyweight,S-DEC,,3,5:00
UFC Fight Night: Emmett vs. Topuria,"June 24, 2023","Jacksonville, Florida, USA",http://ufcstats.com/event-details/a780d16cf7eed44d,http://ufcstats.com/fight-details/f18d44292036d5de,Chepe Mariscal,http://ufcstats.com/fighter-details/e0c6edcb5b5d0b90,Trevor Peek,http://ufcstats.com/fighter-details/0bc697c5936a2d0a,win,Chepe Mariscal,0,0,71,51,4,0,1,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Emmett vs. Topuria,"June 24, 2023","Jacksonville, Florida, USA",http://ufcstats.com/event-details/a780d16cf7eed44d,http://ufcstats.com/fight-details/fcc1191761e365f9,Jack Jenkins,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a,Jamall Emmers,http://ufcstats.com/fighter-details/e00a3dee329a51f7,win,Jack Jenkins,0,0,59,57,1,1,0,0,Featherweight,S-DEC,,3,5:00
UFC Fight Night: Emmett vs. Topuria,"June 24, 2023","Jacksonville, Florida, USA",http://ufcstats.com/event-details/a780d16cf7eed44d,http://ufcstats.com/fight-details/7b909acede0a26eb,Sedriques Dumas,http://ufcstats.com/fighter-details/4e6738062d469256,Cody Brundage,http://ufcstats.com/fighter-details/f14f644d41ade29f,win,Sedriques Dumas,0,0,17,3,0,2,0,1,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Vettori vs. Cannonier,"June 17, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/b9415726dc3ec526,http://ufcstats.com/fight-details/175d9e1ac0725145,Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26,Marvin Vettori,http://ufcstats.com/fighter-details/7acbb0972e75281a,win,Jared Cannonier,0,0,241,153,4,1,0,0,Middleweight,U-DEC,,5,5:00
UFC Fight Night: Vettori vs. Cannonier,"June 17, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/b9415726dc3ec526,http://ufcstats.com/fight-details/6c2199524d762b11,Arman Tsarukyan,http://ufcstats.com/fighter-details/eae48ff31db420c2,Joaquim Silva,http://ufcstats.com/fighter-details/ae7fe94f117f98cf,win,Arman Tsarukyan,0,0,80,23,4,0,0,0,Lightweight,KO/TKO,Punches,3,3:25
UFC Fight Night: Vettori vs. Cannonier,"June 17, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/b9415726dc3ec526,http://ufcstats.com/fight-details/5d9b84493f1ed114,Armen Petrosyan,http://ufcstats.com/fighter-details/369ea36e450ae62a,Christian Leroy Duncan,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,win,Armen Petrosyan,0,0,89,59,1,0,0,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Vettori vs. Cannonier,"June 17, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/b9415726dc3ec526,http://ufcstats.com/fight-details/76fd6919d828d5c2,Pat Sabatini,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d,Lucas Almeida,http://ufcstats.com/fighter-details/710f0f8c5d5c9d41,win,Pat Sabatini,0,0,27,2,2,0,1,0,Featherweight,SUB,Arm Triangle,2,1:48
UFC Fight Night: Vettori vs. Cannonier,"June 17, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/b9415726dc3ec526,http://ufcstats.com/fight-details/98458778348ea5d7,Manuel Torres,http://ufcstats.com/fighter-details/2e7878927067fdca,Nikolas Motta,http://ufcstats.com/fighter-details/37f560436d745c18,win,Manuel Torres,1,0,13,7,0,0,0,0,Lightweight,KO/TKO,Elbow,1,1:50
UFC Fight Night: Vettori vs. Cannonier,"June 17, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/b9415726dc3ec526,http://ufcstats.com/fight-details/870672b1b443311e,Nicolas Dalby,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8,Muslim Salikhov,http://ufcstats.com/fighter-details/447f9858ae78f921,win,Nicolas Dalby,0,0,86,57,2,2,0,0,Welterweight,U-DEC,,3,5:00
UFC Fight Night: Vettori vs. Cannonier,"June 17, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/b9415726dc3ec526,http://ufcstats.com/fight-details/bc1be168c064f028,Alessandro Costa,http://ufcstats.com/fighter-details/3fa97913cfd205d3,Jimmy Flick,http://ufcstats.com/fighter-details/09e62c450e754913,win,Alessandro Costa,1,0,65,14,0,0,0,0,Flyweight,KO/TKO,Elbows,2,1:03
