event_name,event_date,event_location,event_url,fight_url,fighter1,fighter1_url,fighter2,fighter2_url,result_raw,winner,kd_1,kd_2,str_1,str_2,td_1,td_2,sub_1,sub_2,weight_class,method,method_detail,round,time
UFC 311: Makhachev vs. Moicano,"January 18, 2025","Inglewood, California, USA",http://ufcstats.com/event-details/39f68882def7a507,http://ufcstats.com/fight-details/e294a1e5723011db,Tagir Ulanbekov,http://ufcstats.com/fighter-details/f00ac08ab056af5d,Clayton Carpenter,http://ufcstats.com/fighter-details/b62d5280966b2460,win,Tagir Ulanbekov,0,0,42,42,3,1,0,0,Flyweight,U-DEC,,3,5:00
UFC Fight Night: Dern vs. Ribas 2,"January 11, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/81ddc98fceb30086,http://ufcstats.com/fight-details/f46308108eb9261a,Mackenzie Dern,http://ufcstats.com/fighter-details/7447e9f28508106a,Amanda Ribas,http://ufcstats.com/fighter-details/beecb672a279223e,win,Mackenzie Dern,0,0,27,17,1,2,1,0,Women's Strawweight,SUB,Armbar,3,4:56
UFC Fight Night: Dern vs. Ribas 2,"January 11, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/81ddc98fceb30086,http://ufcstats.com/fight-details/ce4fc800a7456d18,Santiago Ponzinibbio,http://ufcstats.com/fighter-details/6d1bffff14897645,Carlston Harris,http://ufcstats.com/fighter-details/a53d30163304aa6e,win,Santiago Ponzinibbio,1,1,76,73,0,0,0,0,Welterweight,KO/TKO,Punches,3,3:13
UFC Fight Night: Dern vs. Ribas 2,"January 11, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/81ddc98fceb30086,http://ufcstats.com/fight-details/a2a5809ed8a01b45,Cesar Almeida,http://ufcstats.com/fighter-details/64d47ef881a437a4,Abdul Razak Alhassan,http://ufcstats.com/fighter-details/eae431e70064e046,win,Cesar Almeida,1,1,20,17,0,0,0,0,Middleweight,KO/TKO,Punch,1,4:16
UFC Fight Night: Dern vs. Ribas 2,"January 11, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/81ddc98fceb30086,http://ufcstats.com/fight-details/aa38e39397dbea72,Roman Kopylov,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,Chris Curtis,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3,win,Roman Kopylov,1,0,130,142,1,0,0,0,Middleweight,KO/TKO,Kick,3,4:59
UFC Fight Night: Dern vs. Ribas 2,"January 11, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/81ddc98fceb30086,http://ufcstats.com/fight-details/03c1865919daeaa4,Christian Rodriguez,http://ufcstats.com/fighter-details/5ec591b78349ba7e,Austin Bashi,http://ufcstats.com/fighter-details/d3f89fa685bd8420,win,Christian Rodriguez,0,0,44,23,2,3,2,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Dern vs. Ribas 2,"January 11, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/81ddc98fceb30086,http://ufcstats.com/fight-details/32cc31b76b32ade1,Punahele Soriano,http://ufcstats.com/fighter-details/64facb6cc564262d,Uros Medic,http://ufcstats.com/fighter-details/681399317dbf4701,win,Punahele Soriano,1,0,13,2,0,0,0,0,Welterweight,KO/TKO,Punch,1,0:31
UFC Fight Night: Dern vs. Ribas 2,"January 11, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/81ddc98fceb30086,http://ufcstats.com/fight-details/8a3281b0d7c168af,Felipe Bunes,http://ufcstats.com/fighter-details/53c10176e3bc7416,Jose Johnson,http://ufcstats.com/fighter-details/84f727cf0166d6f2,win,Felipe Bunes,0,0,2,8,0,0,2,0,Flyweight,SUB,Armbar,1,2:04
UFC Fight Night: Dern vs. Ribas 2,"January 11, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/81ddc98fceb30086,http://ufcstats.com/fight-details/8d68863242695224,Marco Tulio,http://ufcstats.com/fighter-details/9384e71bca6c409d,Ihor Potieria,http://ufcstats.com/fighter-details/260bd4cef10b033f,win,Marco Tulio,1,0,29,6,0,0,0,0,Middleweight,KO/TKO,Punches,1,3:04
UFC Fight Night: Dern vs. Ribas 2,"January 11, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/81ddc98fceb30086,http://ufcstats.com/fight-details/54fa6e32330a8cca,Thiago Moises,http://ufcstats.com/fighter-details/d945aae53e3e54e6,Trey Ogden,http://ufcstats.com/fighter-details/cfc3e7bb44685289,win,Thiago Moises,0,0,55,59,0,1,0,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Dern vs. Ribas 2,"January 11, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/81ddc98fceb30086,http://ufcstats.com/fight-details/58eda5a58a89f739,Jacobe Smith,http://ufcstats.com/fighter-details/85497ffd934ecf7e,Preston Parsons,http://ufcstats.com/fighter-details/9fe7af8b3fbe00a0,win,Jacobe Smith,1,0,12,7,0,0,0,0,Welterweight,KO/TKO,Punch,1,1:13
UFC Fight Night: Dern vs. Ribas 2,"January 11, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/81ddc98fceb30086,http://ufcstats.com/fight-details/b33e3a6d15700bb1,Ernesta Kareckaite,http://ufcstats.com/fighter-details/e4faa79383c9f214,Nicolle Caliari,http://ufcstats.com/fighter-details/fc0a4053eb8a3a59,win,Ernesta Kareckaite,0,0,95,67,0,3,0,0,Women's Flyweight,S-DEC,,3,5:00
UFC Fight Night: Dern vs. Ribas 2,"January 11, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/81ddc98fceb30086,http://ufcstats.com/fight-details/817cd15077a9419e,Bruno Lopes,http://ufcstats.com/fighter-details/0abcf6bc47191219,Magomed Gadzhiyasulov,http://ufcstats.com/fighter-details/6e344b71421103da,win,Bruno Lopes,0,0,33,31,5,0,0,0,Light Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Dern vs. Ribas 2,"January 11, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/81ddc98fceb30086,http://ufcstats.com/fight-details/f01851055b8309e0,Fatima Kline,http://ufcstats.com/fighter-details/745fa7b605f8e2da,Viktoriia Dudakova,http://ufcstats.com/fighter-details/6c9b66b43663f2f7,win,Fatima Kline,0,0,15,1,2,2,0,0,Women's Strawweight,KO/TKO,Elbows,2,4:27
UFC Fight Night: Dern vs. Ribas 2,"January 11, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/81ddc98fceb30086,http://ufcstats.com/fight-details/192619174bd1ad77,Nurullo Aliev,http://ufcstats.com/fighter-details/ca28cdf526d6b6e9,Joe Solecki,http://ufcstats.com/fighter-details/af65aa688d13eedf,win,Nurullo Aliev,0,0,35,28,2,1,0,1,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Covington vs. Buckley,"December 14, 2024","Tampa, Florida, USA",http://ufcstats.com/event-details/72c9c2eadfc3277e,http://ufcstats.com/fight-details/00c6a2ef07ca51da,Joaquin Buckley,http://ufcstats.com/fighter-details/b9437600497350f3,Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859,win,Joaquin Buckley,0,0,75,37,0,1,1,0,Welterweight,KO/TKO,,3,4:42
UFC Fight Night: Covington vs. Buckley,"December 14, 2024","Tampa, Florida, USA",http://ufcstats.com/event-details/72c9c2eadfc3277e,http://ufcstats.com/fight-details/7521015554088962,Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034,Billy Quarantillo,http://ufcstats.com/fighter-details/aa171d55d4b5208f,win,Cub Swanson,1,0,99,97,0,3,0,0,Featherweight,KO/TKO,Punch,3,1:36
UFC Fight Night: Covington vs. Buckley,"December 14, 2024","Tampa, Florida, USA",http://ufcstats.com/event-details/72c9c2eadfc3277e,http://ufcstats.com/fight-details/1a635a5e4551e7d5,Manel Kape,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,Bruno Silva,http://ufcstats.com/fighter-details/294aa73dbf37d281,win,Manel Kape,1,0,111,57,0,0,0,0,Flyweight,KO/TKO,Punches,3,1:57
UFC Fight Night: Covington vs. Buckley,"December 14, 2024","Tampa, Florida, USA",http://ufcstats.com/event-details/72c9c2eadfc3277e,http://ufcstats.com/fight-details/7b1bc4ff776f12c1,Dustin Jacoby,http://ufcstats.com/fighter-details/e4277e87a789d687,Vitor Petrino,http://ufcstats.com/fighter-details/71171fc96445bf65,win,Dustin Jacoby,1,0,45,40,0,0,0,0,Light Heavyweight,KO/TKO,Punch,3,3:44
UFC Fight Night: Covington vs. Buckley,"December 14, 2024","Tampa, Florida, USA",http://ufcstats.com/event-details/72c9c2eadfc3277e,http://ufcstats.com/fight-details/5238f6470d0557fb,Daniel Marcos,http://ufcstats.com/fighter-details/850266b3dc4e506e,Adrian Yanez,http://ufcstats.com/fighter-details/0232cabbc30a2372,win,Daniel Marcos,0,0,86,79,2,0,0,0,Bantamweight,S-DEC,,3,5:00
UFC Fight Night: Covington vs. Buckley,"December 14, 2024","Tampa, Florida, USA",http://ufcstats.com/event-details/72c9c2eadfc3277e,http://ufcstats.com/fight-details/2b6a75175bbca4e9,Navajo Stirling,http://ufcstats.com/fighter-details/b4b496ec2197ee3e,Tuco Tokkos,http://ufcstats.com/fighter-details/3e8118c1ab52f211,win,Navajo Stirling,0,0,78,32,0,3,0,0,Light Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Covington vs. Buckley,"December 14, 2024","Tampa, Florida, USA",http://ufcstats.com/event-details/72c9c2eadfc3277e,http://ufcstats.com/fight-details/9c24c03131d5b49a,Michael Johnson,http://ufcstats.com/fighter-details/511e82663651438d,Ottman Azaitar,http://ufcstats.com/fighter-details/ee18ff42063174df,win,Michael Johnson,1,0,19,16,0,0,0,0,Lightweight,KO/TKO,Punch,2,2:03
UFC Fight Night: Covington vs. Buckley,"December 14, 2024","Tampa, Florida, USA",http://ufcstats.com/event-details/72c9c2eadfc3277e,http://ufcstats.com/fight-details/b0be38110c2d8b84,Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,Drakkar Klose,http://ufcstats.com/fighter-details/7cbf7c78d3b34218,win,Joel Alvarez,0,0,20,7,0,1,0,0,Lightweight,KO/TKO,Knee,1,2:48
UFC Fight Night: Covington vs. Buckley,"December 14, 2024","Tampa, Florida, USA",http://ufcstats.com/event-details/72c9c2eadfc3277e,http://ufcstats.com/fight-details/ebeeed2595266bbc,Sean Woodson,http://ufcstats.com/fighter-details/4682bc59d5f55145,Fernando Padilla,http://ufcstats.com/fighter-details/d2f43cfaf8ca3560,win,Sean Woodson,1,0,38,22,0,0,0,0,Featherweight,KO/TKO,Punches,1,4:58
UFC Fight Night: Covington vs. Buckley,"December 14, 2024","Tampa, Florida, USA",http://ufcstats.com/event-details/72c9c2eadfc3277e,http://ufcstats.com/fight-details/cf258c17234d649e,Felipe Lima,http://ufcstats.com/fighter-details/9256f591b30c073e,Miles Johns,http://ufcstats.com/fighter-details/46e0d677f91bacc0,win,Felipe Lima,0,0,55,31,2,0,1,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Covington vs. Buckley,"December 14, 2024","Tampa, Florida, USA",http://ufcstats.com/event-details/72c9c2eadfc3277e,http://ufcstats.com/fight-details/e5f9d59d00fe3c73,Miranda Maverick,http://ufcstats.com/fighter-details/f29a6350c69f4a33,Jamey-Lyn Horth,http://ufcstats.com/fighter-details/5c637af9472ae7cc,win,Miranda Maverick,0,0,24,15,2,1,0,1,Women's Flyweight,U-DEC,,3,5:00
UFC Fight Night: Covington vs. Buckley,"December 14, 2024","Tampa, Florida, USA",http://ufcstats.com/event-details/72c9c2eadfc3277e,http://ufcstats.com/fight-details/b40e4deb48658851,Davey Grant,http://ufcstats.com/fighter-details/113df4fde64735c6,Ramon Taveras,http://ufcstats.com/fighter-details/c5ccd878231c5407,win,Davey Grant,0,0,147,69,0,0,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Covington vs. Buckley,"December 14, 2024","Tampa, Florida, USA",http://ufcstats.com/event-details/72c9c2eadfc3277e,http://ufcstats.com/fight-details/edf7ce89ad672e85,Piera Rodriguez,http://ufcstats.com/fighter-details/e375cb5caf4717b6,Josefine Knutsson,http://ufcstats.com/fighter-details/971dba22c622af12,win,Piera Rodriguez,0,0,36,26,8,0,0,0,Women's Strawweight,U-DEC,,3,5:00
UFC 310: Pantoja vs. Asakura,"December 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ad23903ef3af7406,http://ufcstats.com/fight-details/e761c5009c09b295,Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71,Kai Asakura,http://ufcstats.com/fighter-details/d33da8a3d82bdb62,win,Alexandre Pantoja,0,0,32,17,3,0,1,0,Flyweight,SUB,Rear Naked Choke,2,2:05
UFC 310: Pantoja vs. Asakura,"December 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ad23903ef3af7406,http://ufcstats.com/fight-details/1569186ee820ea87,Shavkat Rakhmonov,http://ufcstats.com/fighter-details/01afe0916a40c7c5,Ian Machado Garry,http://ufcstats.com/fighter-details/442c9011034ae1fd,win,Shavkat Rakhmonov,0,0,37,42,2,1,0,2,Welterweight,U-DEC,,5,5:00
UFC 310: Pantoja vs. Asakura,"December 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ad23903ef3af7406,http://ufcstats.com/fight-details/f706508c52f337a6,Ciryl Gane,http://ufcstats.com/fighter-details/787bb1f087ccff8a,Alexander Volkov,http://ufcstats.com/fighter-details/279566840aa55bf2,win,Ciryl Gane,0,0,43,39,2,3,2,1,Heavyweight,S-DEC,,3,5:00
UFC 310: Pantoja vs. Asakura,"December 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ad23903ef3af7406,http://ufcstats.com/fight-details/0292b9c31c0089ac,Bryce Mitchell,http://ufcstats.com/fighter-details/d9c6f19f958643e9,Kron Gracie,http://ufcstats.com/fighter-details/242d36d241b43c12,win,Bryce Mitchell,0,0,26,6,2,0,0,1,Featherweight,KO/TKO,Elbows,3,0:39
UFC 310: Pantoja vs. Asakura,"December 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ad23903ef3af7406,http://ufcstats.com/fight-details/089388c9f00ce9c6,Dooho Choi,http://ufcstats.com/fighter-details/e93b04e308913c2e,Nate Landwehr,http://ufcstats.com/fighter-details/583ee11abddfc581,win,Dooho Choi,0,0,78,25,4,0,0,0,Featherweight,KO/TKO,Elbows,3,3:21
UFC 310: Pantoja vs. Asakura,"December 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ad23903ef3af7406,http://ufcstats.com/fight-details/97caf8fca9d9603b,Dominick Reyes,http://ufcstats.com/fighter-details/2e19380f34871c6a,Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612,win,Dominick Reyes,0,0,121,21,0,0,0,0,Light Heavyweight,KO/TKO,Punches,2,4:46
UFC 310: Pantoja vs. Asakura,"December 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ad23903ef3af7406,http://ufcstats.com/fight-details/4914f7bd073c6359,Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a,Themba Gorimbo,http://ufcstats.com/fighter-details/40f3cb27fc7305a1,win,Vicente Luque,0,0,2,5,0,0,1,0,Welterweight,SUB,Anaconda Choke,1,0:52
UFC 310: Pantoja vs. Asakura,"December 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ad23903ef3af7406,http://ufcstats.com/fight-details/df30514e0674d598,Movsar Evloev,http://ufcstats.com/fighter-details/76e2870ffafbe38f,Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,win,Movsar Evloev,0,0,8,12,4,6,0,0,Featherweight,U-DEC,,3,5:00
UFC 310: Pantoja vs. Asakura,"December 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ad23903ef3af7406,http://ufcstats.com/fight-details/7c0d0a28a8fba102,Bryan Battle,http://ufcstats.com/fighter-details/f626118b6da0e020,Randy Brown,http://ufcstats.com/fighter-details/c6aee362c7a7d482,win,Bryan Battle,0,0,57,60,0,2,0,0,Welterweight,S-DEC,,3,5:00
UFC 310: Pantoja vs. Asakura,"December 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ad23903ef3af7406,http://ufcstats.com/fight-details/0f16d83859d608c7,Eryk Anders,http://ufcstats.com/fighter-details/cad24459b28592ca,Chris Weidman,http://ufcstats.com/fighter-details/3a8176e15b9887c1,win,Eryk Anders,0,1,62,16,0,0,0,1,Catch Weight,KO/TKO,Punches,2,4:51
UFC 310: Pantoja vs. Asakura,"December 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ad23903ef3af7406,http://ufcstats.com/fight-details/d38029cf47e54cf7,Joshua Van,http://ufcstats.com/fighter-details/17e97649403ba428,Cody Durden,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,win,Joshua Van,0,0,165,70,0,2,0,0,Flyweight,U-DEC,,3,5:00
UFC 310: Pantoja vs. Asakura,"December 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ad23903ef3af7406,http://ufcstats.com/fight-details/a5c57b0f49e9f61c,Michael Chiesa,http://ufcstats.com/fighter-details/c58f51dedb310998,Max Griffin,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,win,Michael Chiesa,0,0,13,10,2,0,1,0,Welterweight,SUB,Rear Naked Choke,3,1:56
UFC 310: Pantoja vs. Asakura,"December 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ad23903ef3af7406,http://ufcstats.com/fight-details/72b12a837290b327,Chase Hooper,http://ufcstats.com/fighter-details/971246648e162f0d,Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67,win,Chase Hooper,0,0,7,5,3,0,1,0,Lightweight,SUB,Armbar,1,3:41
UFC 310: Pantoja vs. Asakura,"December 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ad23903ef3af7406,http://ufcstats.com/fight-details/eb94412f15c62650,Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,Lukasz Brzeski,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19,win,Kennedy Nzechukwu,1,0,29,32,0,0,0,0,Heavyweight,KO/TKO,Punch,1,4:51
UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024","Macau, China",http://ufcstats.com/event-details/e955046551f8c7dd,http://ufcstats.com/fight-details/f53573316a4f349f,Petr Yan,http://ufcstats.com/fighter-details/d661ce4da776fc20,Deiveson Figueiredo,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,win,Petr Yan,0,0,121,53,1,2,0,0,Bantamweight,U-DEC,,5,5:00
UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024","Macau, China",http://ufcstats.com/event-details/e955046551f8c7dd,http://ufcstats.com/fight-details/f0c4aff7dd1ec4e9,Yan Xiaonan,http://ufcstats.com/fighter-details/c41d426cc7326d1b,Tabatha Ricci,http://ufcstats.com/fighter-details/d25240135aee03e5,win,Yan Xiaonan,0,0,78,15,0,1,0,0,Women's Strawweight,U-DEC,,3,5:00
UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024","Macau, China",http://ufcstats.com/event-details/e955046551f8c7dd,http://ufcstats.com/fight-details/bec57d7cce0e6257,Muslim Salikhov,http://ufcstats.com/fighter-details/447f9858ae78f921,Song Kenan,http://ufcstats.com/fighter-details/32490e80ddab1e5a,win,Muslim Salikhov,1,0,20,9,0,0,0,0,Welterweight,KO/TKO,Kick,1,3:49
UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024","Macau, China",http://ufcstats.com/event-details/e955046551f8c7dd,http://ufcstats.com/fight-details/64d6d51219e0664c,Gabriella Fernandes,http://ufcstats.com/fighter-details/a6eb54ae17a551be,Wang Cong,http://ufcstats.com/fighter-details/2997e7fe3c9d3d4a,win,Gabriella Fernandes,1,0,18,46,0,0,1,0,Women's Flyweight,SUB,Rear Naked Choke,2,3:49
UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024","Macau, China",http://ufcstats.com/event-details/e955046551f8c7dd,http://ufcstats.com/fight-details/02ec66f311dce539,Carlos Ulberg,http://ufcstats.com/fighter-details/9014c02eff8b3d62,Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3,win,Carlos Ulberg,0,0,98,96,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024","Macau, China",http://ufcstats.com/event-details/e955046551f8c7dd,http://ufcstats.com/fight-details/56d2c00dfd391fcf,Zhang Mingyang,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7,Ozzy Diaz,http://ufcstats.com/fighter-details/6967153c7edb4d87,win,Zhang Mingyang,1,0,17,9,0,0,0,0,Light Heavyweight,KO/TKO,Elbow,1,2:25
UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024","Macau, China",http://ufcstats.com/event-details/e955046551f8c7dd,http://ufcstats.com/fight-details/9c207acb12c17a67,SuYoung You,http://ufcstats.com/fighter-details/a474aade8eb3a8f0,Baergeng Jieleyisi,http://ufcstats.com/fighter-details/8677e67a75d65b8e,win,SuYoung You,0,0,42,9,2,1,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024","Macau, China",http://ufcstats.com/event-details/e955046551f8c7dd,http://ufcstats.com/fight-details/828de4f5585c908c,DongHun Choi,http://ufcstats.com/fighter-details/3be16d817b36098b,Kiru Sahota,http://ufcstats.com/fighter-details/296a120cb880477b,win,DongHun Choi,1,0,12,2,0,0,0,0,Flyweight,KO/TKO,Punch,1,2:36
UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024","Macau, China",http://ufcstats.com/event-details/e955046551f8c7dd,http://ufcstats.com/fight-details/baee9b2491c986e2,Shi Ming,http://ufcstats.com/fighter-details/d683f4870742b273,Feng Xiaocan,http://ufcstats.com/fighter-details/c940b42df95bbd28,win,Shi Ming,1,0,30,48,1,0,0,0,Women's Strawweight,KO/TKO,Kick,3,0:46
UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024","Macau, China",http://ufcstats.com/event-details/e955046551f8c7dd,http://ufcstats.com/fight-details/5dab54e34c2cfe01,Carlos Hernandez,http://ufcstats.com/fighter-details/798e48f9e7f6ba22,Nyamjargal Tumendemberel,http://ufcstats.com/fighter-details/17cb6d8e8187f304,win,Carlos Hernandez,0,1,44,26,4,0,0,1,Flyweight,S-DEC,,3,5:00
UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024","Macau, China",http://ufcstats.com/event-details/e955046551f8c7dd,http://ufcstats.com/fight-details/38f1c83c19e99fa2,Lone'er Kavanagh,http://ufcstats.com/fighter-details/bb2c3c3a466224af,Jose Ochoa,http://ufcstats.com/fighter-details/88be62d6c1e6dadb,win,Lone'er Kavanagh,0,0,51,50,0,0,0,1,Flyweight,U-DEC,,3,5:00
UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024","Macau, China",http://ufcstats.com/event-details/e955046551f8c7dd,http://ufcstats.com/fight-details/f5f28a8b472b8012,Xiao Long,http://ufcstats.com/fighter-details/86bace9e4ad85542,Quang Le,http://ufcstats.com/fighter-details/32feae6d9a1e5047,win,Xiao Long,1,0,87,64,0,1,0,0,Bantamweight,KO/TKO,Punch,3,1:28
