event_name,fighter_f1,fighter_f2,outcome_f1,outcome_f2,bout_type,title,method,round,tot_fight_time,last_rnd_time,set_rounds,r1_kd_f1,r1_kd_f2,r1_sig_str_f1,r1_sig_str_f2,r1_total_str_f1,r1_total_str_f2,r1_td_f1,r1_td_f2,r1_sub_att_f1,r1_sub_att_f2,r1_rev_f1,r1_rev_f2,r1_ctrl_f1,r1_ctrl_f2,r2_kd_f1,r2_kd_f2,r2_sig_str_f1,r2_sig_str_f2,r2_total_str_f1,r2_total_str_f2,r2_td_f1,r2_td_f2,r2_sub_att_f1,r2_sub_att_f2,r2_rev_f1,r2_rev_f2,r2_ctrl_f1,r2_ctrl_f2,r3_kd_f1,r3_kd_f2,r3_sig_str_f1,r3_sig_str_f2,r3_total_str_f1,r3_total_str_f2,r3_td_f1,r3_td_f2,r3_sub_att_f1,r3_sub_att_f2,r3_rev_f1,r3_rev_f2,r3_ctrl_f1,r3_ctrl_f2,sg_strk_r1_sig_str_f1,sg_strk_r1_sig_str_f2,sg_strk_r1_head_f1,sg_strk_r1_head_f2,sg_strk_r1_body_f1,sg_strk_r1_body_f2,sg_strk_r1_leg_f1,sg_strk_r1_leg_f2,sg_strk_r1_distance_f1,sg_strk_r1_distance_f2,sg_strk_r1_clinch_f1,sg_strk_r1_clinch_f2,sg_strk_r1_grf1,sg_strk_r1_grf2,sg_strk_r2_sig_str_f1,sg_strk_r2_sig_str_f2,sg_strk_r2_head_f1,sg_strk_r2_head_f2,sg_strk_r2_body_f1,sg_strk_r2_body_f2,sg_strk_r2_leg_f1,sg_strk_r2_leg_f2,sg_strk_r2_distance_f1,sg_strk_r2_distance_f2,sg_strk_r2_clinch_f1,sg_strk_r2_clinch_f2,sg_strk_r2_grf1,sg_strk_r2_grf2,sg_strk_r3_sig_str_f1,sg_strk_r3_sig_str_f2,sg_strk_r3_head_f1,sg_strk_r3_head_f2,sg_strk_r3_body_f1,sg_strk_r3_body_f2,sg_strk_r3_leg_f1,sg_strk_r3_leg_f2,sg_strk_r3_distance_f1,sg_strk_r3_distance_f2,sg_strk_r3_clinch_f1,sg_strk_r3_clinch_f2,sg_strk_r3_grf1,sg_strk_r3_grf2,r4_kd_f1,r4_kd_f2,r4_sig_str_f1,r4_sig_str_f2,r4_total_str_f1,r4_total_str_f2,r4_td_f1,r4_td_f2,r4_sub_att_f1,r4_sub_att_f2,r4_rev_f1,r4_rev_f2,r4_ctrl_f1,r4_ctrl_f2,sg_strk_r4_sig_str_f1,sg_strk_r4_sig_str_f2,sg_strk_r4_head_f1,sg_strk_r4_head_f2,sg_strk_r4_body_f1,sg_strk_r4_body_f2,sg_strk_r4_leg_f1,sg_strk_r4_leg_f2,sg_strk_r4_distance_f1,sg_strk_r4_distance_f2,sg_strk_r4_clinch_f1,sg_strk_r4_clinch_f2,sg_strk_r4_grf1,sg_strk_r4_grf2,r5_kd_f1,r5_kd_f2,r5_sig_str_f1,r5_sig_str_f2,r5_total_str_f1,r5_total_str_f2,r5_td_f1,r5_td_f2,r5_sub_att_f1,r5_sub_att_f2,r5_rev_f1,r5_rev_f2,r5_ctrl_f1,r5_ctrl_f2,sg_strk_r5_sig_str_f1,sg_strk_r5_sig_str_f2,sg_strk_r5_head_f1,sg_strk_r5_head_f2,sg_strk_r5_body_f1,sg_strk_r5_body_f2,sg_strk_r5_leg_f1,sg_strk_r5_leg_f2,sg_strk_r5_distance_f1,sg_strk_r5_distance_f2,sg_strk_r5_clinch_f1,sg_strk_r5_clinch_f2,sg_strk_r5_grf1,sg_strk_r5_grf2
UFC 307: Pereira vs. Rountree Jr.,Jose Aldo,Mario Bautista,0,1,Bantamweight Bout,0,Decision - Split,3,900,300,3,0,0,0.5,0.37,0.5263157894736842,0.49382716049382713,,0.0,0,0,0,0,0,140,0.0,0.0,0.48,0.35,0.5,0.47692307692307695,,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.35,0.27,0.39215686274509803,0.38,,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.5,0.37,0.38095238095238093,0.20512820512820512,1.0,0.8333333333333334,1.0,0.875,0.48,0.3125,1.0,1.0,,,0.48,0.35,0.475,0.32608695652173914,0.6666666666666666,0.4,,1.0,0.45,0.36538461538461536,,0.0,1.0,,0.35,0.27,0.3181818181818182,0.11538461538461539,0.75,0.625,,1.0,0.34782608695652173,0.2777777777777778,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 307: Pereira vs. Rountree Jr.,Roman Dolidze,Kevin Holland,1,0,Middleweight Bout,0,KO/TKO,1,300,300,3,0,0,0.57,0.64,0.5643564356435643,0.782608695652174,1.0,,0,0,0,0,170,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.64,0.5333333333333333,0.38461538461538464,1.0,0.75,1.0,0.9090909090909091,0.5,0.6428571428571429,,,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 307: Pereira vs. Rountree Jr.,Ketlen Vieira,Kayla Harrison,0,1,Women's Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.31,0.62,0.7105263157894737,0.6981132075471698,,0.5,0,0,0,0,0,166,0.0,0.0,0.43,0.42,0.5918367346938775,0.54,,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.38,0.71,0.5238095238095238,0.7391304347826086,,0.25,0.0,0.0,0.0,0.0,0.0,186.0,0.31,0.62,0.125,0.4117647058823529,0.0,1.0,1.0,1.0,0.3125,0.3333333333333333,,0.8181818181818182,,1.0,0.43,0.42,0.36363636363636365,0.32,0.42857142857142855,0.6666666666666666,1.0,0.75,0.3793103448275862,0.3103448275862069,1.0,1.0,,,0.38,0.71,0.375,0.7037037037037037,0.25,1.0,1.0,0.75,0.38461538461538464,0.6666666666666666,,,,0.7391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 307: Pereira vs. Rountree Jr.,Stephen Thompson,Joaquin Buckley,0,1,Welterweight Bout,0,KO/TKO,3,737,137,3,0,0,0.53,0.23,0.6,0.41025641025641024,,0.66,0,0,0,0,0,138,0.0,0.0,0.48,0.36,0.5490196078431373,0.4878048780487805,,0.5,0.0,0.0,0.0,0.0,3.0,97.0,0.0,1.0,0.36,0.47,0.4,0.5135135135135135,,,0.0,0.0,0.0,0.0,0.0,18.0,0.53,0.23,0.48,0.23809523809523808,1.0,0.25,1.0,0.0,0.5,0.22727272727272727,0.75,0.25,,,0.48,0.36,0.43902439024390244,0.27586206896551724,1.0,1.0,1.0,,0.38235294117647056,0.3225806451612903,0.9,1.0,0.0,,0.36,0.47,0.2962962962962963,0.35714285714285715,0.6,1.0,1.0,1.0,0.34375,0.4482758620689655,1.0,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 307: Pereira vs. Rountree Jr.,Marina Rodriguez,Iasmin Lucindo,0,1,Women's Strawweight Bout,0,Decision - Split,3,900,300,3,0,0,0.2,0.33,0.47368421052631576,0.47619047619047616,,1.0,0,0,0,0,2,66,0.0,0.0,0.43,0.41,0.5,0.6153846153846154,,1.0,0.0,0.0,0.0,0.0,4.0,128.0,0.0,0.0,0.32,0.56,0.48148148148148145,0.4782608695652174,1.0,0.5,0.0,0.0,0.0,1.0,5.0,86.0,0.2,0.33,0.19047619047619047,0.19047619047619047,0.5,0.625,0.0,0.5,0.2,0.3225806451612903,,0.5,,,0.43,0.41,0.3939393939393939,0.3,1.0,1.0,0.0,,0.4117647058823529,0.43478260869565216,0.6666666666666666,0.0,,,0.32,0.56,0.3142857142857143,0.6,0.5,0.0,,,0.2727272727272727,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 307: Pereira vs. Rountree Jr.,Austin Hubbard,Alexander Hernandez,0,1,Lightweight Bout,0,Decision - Split,3,900,300,3,0,0,0.22,0.38,0.24444444444444444,0.38333333333333336,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.33,0.36,0.3333333333333333,0.4155844155844156,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.38,0.41,0.3902439024390244,0.45,0.0,,0.0,0.0,0.0,0.0,0.0,31.0,0.22,0.38,0.07407407407407407,0.23255813953488372,0.4666666666666667,0.5714285714285714,0.5,0.9,0.23809523809523808,0.38333333333333336,0.0,,,,0.33,0.36,0.22641509433962265,0.2708333333333333,0.7,0.5,1.0,0.7142857142857143,0.3275862068965517,0.36619718309859156,0.375,,,,0.38,0.41,0.2903225806451613,0.33962264150943394,0.6470588235294118,0.6666666666666666,1.0,0.4,0.4025974025974026,0.4027777777777778,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 307: Pereira vs. Rountree Jr.,Cesar Almeida,Ihor Potieria,1,0,Middleweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.56,0.5,0.5714285714285714,0.5151515151515151,0.0,0.25,0,0,0,0,0,58,0.0,0.0,0.61,0.58,0.6851851851851852,0.65,,0.66,1.0,0.0,1.0,0.0,133.0,77.0,0.0,0.0,0.33,0.45,0.4146341463414634,0.5510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,2.0,77.0,0.56,0.5,0.375,0.2857142857142857,0.5,0.8333333333333334,0.9090909090909091,1.0,0.5609756097560976,0.5,,,,,0.61,0.58,0.5862068965517241,0.46153846153846156,0.8333333333333334,1.0,0.0,1.0,0.46153846153846156,0.6666666666666666,1.0,0.0,0.6818181818181818,,0.33,0.45,0.375,0.3333333333333333,0.25,0.5,0.25,1.0,0.3333333333333333,0.42105263157894735,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 307: Pereira vs. Rountree Jr.,Ryan Spann,Ovince Saint Preux,1,0,Light Heavyweight Bout,0,Submission,1,95,95,3,0,0,0.45,0.7,0.45,0.7,,0.0,1,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.7,0.38461538461538464,0.6666666666666666,0.4,0.0,1.0,1.0,0.45,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 307: Pereira vs. Rountree Jr.,Carla Esparza,Tecia Pennington,0,1,Women's Strawweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.23,0.34,0.7333333333333333,0.4318181818181818,0.33,,0,0,0,0,172,0,0.0,0.0,0.27,0.56,0.3333333333333333,0.5714285714285714,0.66,,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.38,0.63,0.3728813559322034,0.6515151515151515,1.0,,0.0,0.0,0.0,0.0,19.0,0.0,0.23,0.34,0.16666666666666666,0.25,1.0,1.0,,0.6666666666666666,0.25,0.29411764705882354,0.0,0.75,,,0.27,0.56,0.17142857142857143,0.3783783783783784,0.5,1.0,1.0,0.9230769230769231,0.2857142857142857,0.5740740740740741,0.0,0.0,,,0.38,0.63,0.37735849056603776,0.2608695652173913,,0.75,1.0,0.9,0.3409090909090909,0.6296296296296297,,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 307: Pereira vs. Rountree Jr.,Court McGee,Tim Means,1,0,Welterweight Bout,0,Submission,1,199,199,3,0,0,0.58,0.38,0.5428571428571428,0.6,1.0,,1,0,0,0,118,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.38,0.5,0.2222222222222222,0.75,0.6666666666666666,1.0,1.0,0.6363636363636364,0.38461538461538464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Moicano vs. Saint Denis,Renato Moicano,Benoit Saint Denis,1,0,Lightweight Bout,0,TKO - Doctor's Stoppage,2,600,300,5,0,0,0.87,0.8,0.8636363636363636,0.9230769230769231,1.0,,0,0,0,0,277,0,0.0,0.0,0.46,0.38,0.46875,0.40350877192982454,0.0,,0.0,0.0,0.0,0.0,16.0,5.0,,,,,,,,,,,,,,,0.87,0.8,0.8947368421052632,,,0.75,0.5,1.0,0.5,0.8,,,0.9166666666666666,,0.46,0.38,0.42857142857142855,0.29545454545454547,0.0,0.7,1.0,1.0,0.4838709677419355,0.38181818181818183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Moicano vs. Saint Denis,Nassourdine Imavov,Brendan Allen,1,0,Middleweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.33,0.8,0.625,0.875,,1.0,0,0,0,0,0,285,0.0,0.0,0.69,0.42,0.7209302325581395,0.4782608695652174,,0.0,0.0,0.0,0.0,0.0,212.0,17.0,0.0,0.0,0.66,0.64,0.6825396825396826,0.6857142857142857,,0.0,0.0,0.0,0.0,0.0,135.0,64.0,0.33,0.8,0.3333333333333333,0.75,,,,1.0,0.3333333333333333,0.5,,,,1.0,0.69,0.42,0.6551724137931034,0.2857142857142857,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,1.0,0.66,0.64,0.6458333333333334,0.5652173913043478,1.0,1.0,,1.0,0.631578947368421,0.6666666666666666,0.8333333333333334,0.5714285714285714,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Moicano vs. Saint Denis,William Gomis,Joanderson Brito,1,0,Featherweight Bout,0,Decision - Split,3,900,300,3,0,0,0.52,0.47,0.6666666666666666,0.6666666666666666,0.0,0.5,0,1,1,0,187,68,0.0,0.0,0.55,0.38,0.7096774193548387,0.43243243243243246,,1.0,0.0,1.0,0.0,0.0,0.0,214.0,0.0,0.0,0.67,0.44,0.6756756756756757,0.5526315789473685,0.0,0.33,0.0,0.0,0.0,0.0,45.0,118.0,0.52,0.47,0.375,0.2727272727272727,0.5714285714285714,0.6666666666666666,1.0,0.8,0.46153846153846156,0.4375,0.75,0.6666666666666666,,,0.55,0.38,0.4444444444444444,0.26666666666666666,0.5,0.5,1.0,0.75,0.5,0.35,1.0,,,1.0,0.67,0.44,0.5,0.15384615384615385,0.8333333333333334,0.6666666666666666,1.0,0.7272727272727273,0.5769230769230769,0.375,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Moicano vs. Saint Denis,Kevin Jousset,Bryan Battle,0,1,Welterweight Bout,0,KO/TKO,2,527,227,3,0,0,0.72,0.45,0.6808510638297872,0.5217391304347826,0.0,0.0,0,0,0,0,12,174,0.0,0.0,0.5,0.62,0.5166666666666667,0.656,,,0.0,0.0,0.0,0.0,0.0,37.0,,,,,,,,,,,,,,,0.72,0.45,0.6153846153846154,0.41304347826086957,0.8571428571428571,0.6,1.0,1.0,0.6551724137931034,0.42857142857142855,0.9090909090909091,0.625,,,0.5,0.62,0.375,0.6,0.8,0.8461538461538461,0.8333333333333334,,0.4909090909090909,0.6145833333333334,1.0,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Moicano vs. Saint Denis,Morgan Charriere,Gabriel Miranda,1,0,Featherweight Bout,0,KO/TKO,2,327,27,3,0,0,0.66,0.3,0.7575757575757576,0.4,1.0,0.25,0,0,1,0,130,67,1.0,0.0,0.75,0.2,0.75,0.2,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,0.66,0.3,0.65,0.3333333333333333,1.0,0.3,0.6666666666666666,0.0,0.6,0.27586206896551724,0.5,0.5,0.8571428571428571,,0.75,0.2,0.6666666666666666,0.0,,0.0,1.0,0.5,0.5,0.2,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Moicano vs. Saint Denis,Fares Ziam,Matt Frevola,1,0,Lightweight Bout,0,KO/TKO,3,779,179,3,0,0,0.62,0.4,0.6857142857142857,0.4444444444444444,,0.33,0,1,1,1,80,109,0.0,0.0,0.61,0.21,0.6166666666666667,0.3157894736842105,1.0,,1.0,0.0,0.0,0.0,70.0,58.0,1.0,0.0,0.6,0.0,0.6666666666666666,0.14285714285714285,1.0,,0.0,0.0,0.0,0.0,133.0,0.0,0.62,0.4,0.5454545454545454,0.14285714285714285,0.8333333333333334,0.8571428571428571,1.0,1.0,0.6190476190476191,0.35294117647058826,1.0,0.6,0.25,,0.61,0.21,0.5957446808510638,0.2,0.6666666666666666,0.2,1.0,0.5,0.625,0.1111111111111111,0.3333333333333333,0.8,0.75,,0.6,0.0,0.5,0.0,1.0,,,,0.3333333333333333,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Moicano vs. Saint Denis,Ion Cutelaba,Ivan Erslan,1,0,Light Heavyweight Bout,0,Decision - Split,3,900,300,3,0,0,0.25,0.61,0.2857142857142857,0.625,0.0,,0,0,0,0,25,0,0.0,0.0,0.55,0.51,0.6666666666666666,0.5483870967741935,0.4,0.0,0.0,0.0,0.0,1.0,67.0,86.0,0.0,0.0,0.6,0.33,0.7777777777777778,0.7,0.25,1.0,0.0,0.0,0.0,0.0,27.0,233.0,0.25,0.61,0.15789473684210525,0.5833333333333334,0.5,1.0,0.8,1.0,0.20588235294117646,0.6,1.0,0.75,,,0.55,0.51,0.40625,0.35,1.0,1.0,1.0,1.0,0.5384615384615384,0.48,0.6666666666666666,1.0,1.0,,0.6,0.33,0.5,0.3333333333333333,,,1.0,,0.6,0.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Moicano vs. Saint Denis,Oumar Sy,Da Woon Jung,1,0,Light Heavyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.54,0.35,0.5476190476190477,0.44680851063829785,0.25,,0,0,0,0,87,0,0.0,0.0,0.57,0.18,0.5657894736842105,0.18604651162790697,0.0,,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.72,0.2,0.7380952380952381,0.20588235294117646,0.5,0.0,0.0,0.0,0.0,1.0,91.0,3.0,0.54,0.35,0.34782608695652173,0.34615384615384615,0.6666666666666666,0.2,0.8461538461538461,0.4444444444444444,0.5,0.2777777777777778,1.0,1.0,,,0.57,0.18,0.43636363636363634,0.10810810810810811,0.9166666666666666,0.75,1.0,0.5,0.5454545454545454,0.18604651162790697,0.7777777777777778,,,,0.72,0.2,0.6,0.1724137931034483,0.8,0.3333333333333333,1.0,0.5,0.71875,0.20588235294117646,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Moicano vs. Saint Denis,Ludovit Klein,Roosevelt Roberts,1,0,Lightweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.42,0.35,0.5185185185185185,0.3684210526315789,0.0,0.0,0,0,0,0,78,5,0.0,0.0,0.45,0.16,0.6721311475409836,0.7083333333333334,,,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.54,0.55,0.5757575757575758,0.6428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,166.0,38.0,0.42,0.35,0.25925925925925924,0.17391304347826086,0.6363636363636364,0.75,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.45,0.16,0.375,0.0,0.5,1.0,1.0,,0.4,0.3333333333333333,1.0,0.0,0.42857142857142855,,0.54,0.55,0.4090909090909091,0.4,0.7777777777777778,1.0,1.0,1.0,0.56,0.47058823529411764,0.6666666666666666,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Moicano vs. Saint Denis,Taylor Lapilus,Vince Morales,1,0,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.43,0.24,0.4268292682926829,0.2608695652173913,0.0,,0,0,0,0,0,0,0.0,0.0,0.51,0.39,0.5254237288135594,0.43478260869565216,,0.33,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.46,0.21,0.4925373134328358,0.27419354838709675,,0.33,0.0,0.0,0.0,0.0,10.0,98.0,0.43,0.24,0.3484848484848485,0.18181818181818182,0.75,0.42857142857142855,0.8571428571428571,0.4,0.4155844155844156,0.23255813953488372,0.75,0.5,,,0.51,0.39,0.41304347826086957,0.2962962962962963,0.9166666666666666,0.6,,0.5,0.4807692307692308,0.38235294117647056,0.8333333333333334,0.42857142857142855,,,0.46,0.21,0.39622641509433965,0.20754716981132076,0.7777777777777778,0.5,1.0,,0.4423076923076923,0.23404255319148937,0.5454545454545454,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Moicano vs. Saint Denis,Ailin Perez,Daria Zhelezniakova,1,0,Women's Bantamweight Bout,0,Submission,1,232,232,3,0,0,0.58,0.41,0.8148148148148148,0.5714285714285714,0.5,1.0,1,0,0,0,102,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.41,0.7142857142857143,0.4,0.0,0.5,0.5,,0.375,0.36363636363636365,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Moicano vs. Saint Denis,Daniel Barez,Victor Altamirano,1,0,Flyweight Bout,0,Decision - Unanimous,3,900,300,3,1,0,0.64,0.34,0.717391304347826,0.4,,,0,0,0,0,69,0,0.0,0.0,0.48,0.38,0.48,0.38181818181818183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.44,0.45652173913043476,0.4430379746835443,,,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.34,0.5454545454545454,0.13043478260869565,0.8333333333333334,0.46153846153846156,0.8333333333333334,0.8571428571428571,0.6153846153846154,0.3488372093023256,,,0.75,,0.48,0.38,0.3333333333333333,0.18518518518518517,0.75,0.45,0.7777777777777778,0.875,0.48,0.38181818181818183,,,,,0.45,0.44,0.3142857142857143,0.36363636363636365,0.875,0.6190476190476191,1.0,0.6666666666666666,0.45652173913043476,0.4430379746835443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Moicano vs. Saint Denis,Nora Cornolle,Jacqueline Cavalcanti,0,1,Women's Bantamweight Bout,0,Decision - Split,3,900,300,3,0,0,0.59,0.25,0.6041666666666666,0.4166666666666667,1.0,,0,0,0,1,101,34,0.0,0.0,0.53,0.31,0.58,0.4444444444444444,0.0,,0.0,0.0,0.0,0.0,111.0,27.0,0.0,0.0,0.38,0.42,0.3793103448275862,0.475,0.0,,0.0,0.0,0.0,0.0,24.0,8.0,0.59,0.25,0.4117647058823529,0.03571428571428571,0.6666666666666666,1.0,1.0,0.5454545454545454,0.5909090909090909,0.2619047619047619,0.6,0.0,,,0.53,0.31,0.14285714285714285,0.23529411764705882,0.9090909090909091,0.6666666666666666,0.7142857142857143,0.75,0.4166666666666667,0.2702702702702703,0.875,0.75,,,0.38,0.42,0.17647058823529413,0.34545454545454546,0.5555555555555556,0.75,0.8333333333333334,0.7142857142857143,0.3673469387755102,0.40298507462686567,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Moicano vs. Saint Denis,Bolaji Oki,Chris Duncan,0,1,Lightweight Bout,0,Submission,1,214,214,3,0,0,0.56,0.4,0.5686274509803921,0.41379310344827586,0.66,0.0,0,1,0,0,71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.4,0.5319148936170213,0.3888888888888889,1.0,1.0,,0.3333333333333333,0.5384615384615384,0.4,0.75,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 306: Riyadh Season Noche UFC,Sean O'Malley,Merab Dvalishvili,0,1,UFC Bantamweight Title Bout,1,Decision - Unanimous,5,1500,300,5,0,0,0.5,0.53,0.5,0.6097560975609756,,0.66,0,0,0,0,0,80,0.0,0.0,0.5,0.47,0.5454545454545454,0.7065217391304348,,1.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.52,0.44,0.5238095238095238,0.5434782608695652,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.5,0.53,0.375,0.52,0.6,0.5,1.0,0.6666666666666666,0.5185185185185185,0.3888888888888889,0.0,0.6,,0.8571428571428571,0.5,0.47,0.6,0.42424242424242425,0.4,0.5,,1.0,0.4444444444444444,0.0,,,1.0,0.5806451612903226,0.52,0.44,0.5384615384615384,0.25,0.5,1.0,,0.75,0.5238095238095238,0.3793103448275862,,0.625,,1.0,0.0,0.0,0.66,0.65,0.7,0.8314606741573034,,1.0,0.0,0.0,0.0,0.0,0.0,217.0,0.66,0.65,0.6666666666666666,0.6451612903225806,0.6666666666666666,,,1.0,0.625,0.46153846153846156,,,1.0,0.7894736842105263,0.0,0.0,0.52,0.38,0.5238095238095238,0.5952380952380952,,0.4,0.0,0.0,0.0,0.0,0.0,62.0,0.52,0.38,0.25,0.11764705882352941,0.6923076923076923,,,0.8888888888888888,0.55,0.2777777777777778,,0.0,0.0,0.7142857142857143
UFC 306: Riyadh Season Noche UFC,Alexa Grasso,Valentina Shevchenko,0,1,UFC Women's Flyweight Title Bout,1,Decision - Unanimous,5,1500,300,5,0,0,0.1,0.55,0.42424242424242425,0.8,,1.0,0,0,0,0,0,208,0.0,0.0,0.15,0.37,0.7321428571428571,0.8055555555555556,,1.0,1.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.14,0.61,0.4117647058823529,0.7608695652173914,,0.5,0.0,0.0,0.0,0.0,0.0,140.0,0.1,0.55,0.0625,0.5,,,0.3333333333333333,1.0,0.10526315789473684,0.5294117647058824,,,,1.0,0.15,0.37,0.125,0.42857142857142855,0.2,0.0,,,0.08333333333333333,0.5,,,1.0,0.0,0.14,0.61,0.08333333333333333,0.5652173913043478,0.3333333333333333,1.0,0.25,,0.14285714285714285,0.5454545454545454,,1.0,,1.0,0.0,0.0,0.08,0.4,0.6764705882352942,0.9420289855072463,,1.0,1.0,0.0,0.0,0.0,24.0,236.0,0.08,0.4,0.1,0.4,0.0,,0.0,,0.08333333333333333,0.4,,,,,0.0,0.0,0.38,0.6,0.7605633802816901,0.7567567567567568,0.25,0.5,0.0,0.0,0.0,0.0,25.0,143.0,0.38,0.6,0.1875,0.6,1.0,0.0,1.0,1.0,0.35,0.5909090909090909,1.0,1.0,,
