event_name,event_date,fight_url
UFC Fight Night: Aspinall vs. Tybura,07/22/2023,http://ufcstats.com/fight-details/a0bc695b35f155f1
UFC Fight Night: Aspinall vs. Tybura,07/22/2023,http://ufcstats.com/fight-details/a8a4c9f98ff73839
UFC Fight Night: Aspinall vs. Tybura,07/22/2023,http://ufcstats.com/fight-details/c81d1facf185467d
UFC Fight Night: Aspinall vs. Tybura,07/22/2023,http://ufcstats.com/fight-details/d918da575ee1bc35
UFC Fight Night: Holm vs. Bueno Silva,07/15/2023,http://ufcstats.com/fight-details/73370221b3fa3676
UFC Fight Night: Holm vs. Bueno Silva,07/15/2023,http://ufcstats.com/fight-details/3352c65f3f6d9b2a
UFC Fight Night: Holm vs. Bueno Silva,07/15/2023,http://ufcstats.com/fight-details/b52dccbe69864d2a
UFC Fight Night: Holm vs. Bueno Silva,07/15/2023,http://ufcstats.com/fight-details/6adfe44b110c1510
UFC Fight Night: Holm vs. Bueno Silva,07/15/2023,http://ufcstats.com/fight-details/81b7a6aa147bd912
UFC Fight Night: Holm vs. Bueno Silva,07/15/2023,http://ufcstats.com/fight-details/e4620f3fa451a3a4
UFC Fight Night: Holm vs. Bueno Silva,07/15/2023,http://ufcstats.com/fight-details/8362b372adb2f302
UFC Fight Night: Holm vs. Bueno Silva,07/15/2023,http://ufcstats.com/fight-details/eb30c9c975e15436
UFC Fight Night: Holm vs. Bueno Silva,07/15/2023,http://ufcstats.com/fight-details/b4cc389bb4af3707
UFC Fight Night: Holm vs. Bueno Silva,07/15/2023,http://ufcstats.com/fight-details/3624f4ae9c1d703e
UFC Fight Night: Holm vs. Bueno Silva,07/15/2023,http://ufcstats.com/fight-details/dae80502466c8726
UFC Fight Night: Holm vs. Bueno Silva,07/15/2023,http://ufcstats.com/fight-details/57785c9be5b4526d
UFC Fight Night: Holm vs. Bueno Silva,07/15/2023,http://ufcstats.com/fight-details/cae7de0873e03947
UFC 290: Volkanovski vs. Rodriguez,07/08/2023,http://ufcstats.com/fight-details/4b12a4b48755cd6b
UFC 290: Volkanovski vs. Rodriguez,07/08/2023,http://ufcstats.com/fight-details/0f24f3bc1b39ea45
UFC 290: Volkanovski vs. Rodriguez,07/08/2023,http://ufcstats.com/fight-details/4ec5d9bd1442e6c1
UFC 290: Volkanovski vs. Rodriguez,07/08/2023,http://ufcstats.com/fight-details/b6ea8880cc7af439
UFC 290: Volkanovski vs. Rodriguez,07/08/2023,http://ufcstats.com/fight-details/1ffe6e8df6dbefd2
UFC 290: Volkanovski vs. Rodriguez,07/08/2023,http://ufcstats.com/fight-details/20d8f6b4b7c8bae7
UFC 290: Volkanovski vs. Rodriguez,07/08/2023,http://ufcstats.com/fight-details/d3a9aceeb7e23580
UFC 290: Volkanovski vs. Rodriguez,07/08/2023,http://ufcstats.com/fight-details/ef270d8cf29d071b
UFC 290: Volkanovski vs. Rodriguez,07/08/2023,http://ufcstats.com/fight-details/6ef12db5b099ec81
UFC 290: Volkanovski vs. Rodriguez,07/08/2023,http://ufcstats.com/fight-details/69f67a4a690eb15d
UFC 290: Volkanovski vs. Rodriguez,07/08/2023,http://ufcstats.com/fight-details/dbf8a4b0870a47d1
UFC 290: Volkanovski vs. Rodriguez,07/08/2023,http://ufcstats.com/fight-details/420f7e6530dbc727
UFC 290: Volkanovski vs. Rodriguez,07/08/2023,http://ufcstats.com/fight-details/5b71958ee063a6e8
UFC Fight Night: Strickland vs. Magomedov,07/01/2023,http://ufcstats.com/fight-details/f557405652165aa3
UFC Fight Night: Strickland vs. Magomedov,07/01/2023,http://ufcstats.com/fight-details/4dc5a41f357a7d85
UFC Fight Night: Strickland vs. Magomedov,07/01/2023,http://ufcstats.com/fight-details/0548a24a9bf8d7a0
UFC Fight Night: Strickland vs. Magomedov,07/01/2023,http://ufcstats.com/fight-details/ea29714dcfb07ce2
UFC Fight Night: Strickland vs. Magomedov,07/01/2023,http://ufcstats.com/fight-details/cd137988da724076
UFC Fight Night: Strickland vs. Magomedov,07/01/2023,http://ufcstats.com/fight-details/288f7fb936c1523c
UFC Fight Night: Strickland vs. Magomedov,07/01/2023,http://ufcstats.com/fight-details/962e74250884e4c1
UFC Fight Night: Strickland vs. Magomedov,07/01/2023,http://ufcstats.com/fight-details/f5a6acc99bc5c634
UFC Fight Night: Strickland vs. Magomedov,07/01/2023,http://ufcstats.com/fight-details/fe370c518cf7873e
UFC Fight Night: Strickland vs. Magomedov,07/01/2023,http://ufcstats.com/fight-details/454265014520a3f8
UFC Fight Night: Strickland vs. Magomedov,07/01/2023,http://ufcstats.com/fight-details/dffc65202afb881d
UFC Fight Night: Strickland vs. Magomedov,07/01/2023,http://ufcstats.com/fight-details/bd2e14ee959f9b77
UFC Fight Night: Emmett vs. Topuria,06/24/2023,http://ufcstats.com/fight-details/c3ef3cb03edde8bb
UFC Fight Night: Emmett vs. Topuria,06/24/2023,http://ufcstats.com/fight-details/07cb64236ae7aaea
UFC Fight Night: Emmett vs. Topuria,06/24/2023,http://ufcstats.com/fight-details/2874ea5d2f783e23
UFC Fight Night: Emmett vs. Topuria,06/24/2023,http://ufcstats.com/fight-details/582806c33ce6dcf6
UFC Fight Night: Emmett vs. Topuria,06/24/2023,http://ufcstats.com/fight-details/9124740fe7816d70
UFC Fight Night: Emmett vs. Topuria,06/24/2023,http://ufcstats.com/fight-details/ced01368259428f5
UFC Fight Night: Emmett vs. Topuria,06/24/2023,http://ufcstats.com/fight-details/42922bab8a3e1828
UFC Fight Night: Emmett vs. Topuria,06/24/2023,http://ufcstats.com/fight-details/8b296724a6844865
UFC Fight Night: Emmett vs. Topuria,06/24/2023,http://ufcstats.com/fight-details/c22de92b9d9030dc
UFC Fight Night: Emmett vs. Topuria,06/24/2023,http://ufcstats.com/fight-details/c2cdeb207cce5ceb
UFC Fight Night: Emmett vs. Topuria,06/24/2023,http://ufcstats.com/fight-details/f18d44292036d5de
UFC Fight Night: Emmett vs. Topuria,06/24/2023,http://ufcstats.com/fight-details/fcc1191761e365f9
UFC Fight Night: Emmett vs. Topuria,06/24/2023,http://ufcstats.com/fight-details/7b909acede0a26eb
UFC Fight Night: Vettori vs. Cannonier,06/17/2023,http://ufcstats.com/fight-details/175d9e1ac0725145
UFC Fight Night: Vettori vs. Cannonier,06/17/2023,http://ufcstats.com/fight-details/6c2199524d762b11
UFC Fight Night: Vettori vs. Cannonier,06/17/2023,http://ufcstats.com/fight-details/5d9b84493f1ed114
UFC Fight Night: Vettori vs. Cannonier,06/17/2023,http://ufcstats.com/fight-details/76fd6919d828d5c2
UFC Fight Night: Vettori vs. Cannonier,06/17/2023,http://ufcstats.com/fight-details/98458778348ea5d7
UFC Fight Night: Vettori vs. Cannonier,06/17/2023,http://ufcstats.com/fight-details/870672b1b443311e
UFC Fight Night: Vettori vs. Cannonier,06/17/2023,http://ufcstats.com/fight-details/bc1be168c064f028
UFC Fight Night: Vettori vs. Cannonier,06/17/2023,http://ufcstats.com/fight-details/7ba54a10f28c9496
UFC Fight Night: Vettori vs. Cannonier,06/17/2023,http://ufcstats.com/fight-details/8ea12c7360fa0f6b
UFC Fight Night: Vettori vs. Cannonier,06/17/2023,http://ufcstats.com/fight-details/9cfb84817a43b63c
UFC Fight Night: Vettori vs. Cannonier,06/17/2023,http://ufcstats.com/fight-details/9a2d3ebab827d333
UFC Fight Night: Vettori vs. Cannonier,06/17/2023,http://ufcstats.com/fight-details/8794031c523bf534
UFC 289: Nunes vs. Aldana,06/10/2023,http://ufcstats.com/fight-details/69bc7ca8ce831731
UFC 289: Nunes vs. Aldana,06/10/2023,http://ufcstats.com/fight-details/40e8bf8ce508c436
UFC 289: Nunes vs. Aldana,06/10/2023,http://ufcstats.com/fight-details/e9d5ffcacf7d8757
UFC 289: Nunes vs. Aldana,06/10/2023,http://ufcstats.com/fight-details/46c67efd68a0b15d
UFC 289: Nunes vs. Aldana,06/10/2023,http://ufcstats.com/fight-details/5311298f79414125
UFC 289: Nunes vs. Aldana,06/10/2023,http://ufcstats.com/fight-details/96eaf07b34538b8b
UFC 289: Nunes vs. Aldana,06/10/2023,http://ufcstats.com/fight-details/47a5d4bb68352055
UFC 289: Nunes vs. Aldana,06/10/2023,http://ufcstats.com/fight-details/e24b65cd8721349a
UFC 289: Nunes vs. Aldana,06/10/2023,http://ufcstats.com/fight-details/7ee8b91d7f80f8a7
UFC 289: Nunes vs. Aldana,06/10/2023,http://ufcstats.com/fight-details/947ea1122c04ba18
UFC 289: Nunes vs. Aldana,06/10/2023,http://ufcstats.com/fight-details/1676c64a94be0557
UFC Fight Night: Kara-France vs. Albazi,06/03/2023,http://ufcstats.com/fight-details/d7ae0993c7a378ee
UFC Fight Night: Kara-France vs. Albazi,06/03/2023,http://ufcstats.com/fight-details/7be3e513a31f6570
UFC Fight Night: Kara-France vs. Albazi,06/03/2023,http://ufcstats.com/fight-details/e2f4cd4a9a579488
UFC Fight Night: Kara-France vs. Albazi,06/03/2023,http://ufcstats.com/fight-details/913d8a35095591d5
UFC Fight Night: Kara-France vs. Albazi,06/03/2023,http://ufcstats.com/fight-details/4d0029ad31bdd85a
UFC Fight Night: Kara-France vs. Albazi,06/03/2023,http://ufcstats.com/fight-details/a122968e96068800
UFC Fight Night: Kara-France vs. Albazi,06/03/2023,http://ufcstats.com/fight-details/84f60cb00b8d4187
UFC Fight Night: Kara-France vs. Albazi,06/03/2023,http://ufcstats.com/fight-details/5459c3bb88d031f9
UFC Fight Night: Kara-France vs. Albazi,06/03/2023,http://ufcstats.com/fight-details/c98f62eb74e69bcb
UFC Fight Night: Kara-France vs. Albazi,06/03/2023,http://ufcstats.com/fight-details/ad7bd4b3ee923498
UFC Fight Night: Kara-France vs. Albazi,06/03/2023,http://ufcstats.com/fight-details/dfc62aa72446e4a8
UFC Fight Night: Kara-France vs. Albazi,06/03/2023,http://ufcstats.com/fight-details/72bb7605e340a8fe
UFC Fight Night: Kara-France vs. Albazi,06/03/2023,http://ufcstats.com/fight-details/99808befeece3a8a
UFC Fight Night: Dern vs. Hill,05/20/2023,http://ufcstats.com/fight-details/cb9654746447b934
UFC Fight Night: Dern vs. Hill,05/20/2023,http://ufcstats.com/fight-details/3638ee66c7d34fe0
UFC Fight Night: Dern vs. Hill,05/20/2023,http://ufcstats.com/fight-details/924f982f0d9d2142
UFC Fight Night: Dern vs. Hill,05/20/2023,http://ufcstats.com/fight-details/73700c8c5107f719
UFC Fight Night: Dern vs. Hill,05/20/2023,http://ufcstats.com/fight-details/12683e06369d1a83
UFC Fight Night: Dern vs. Hill,05/20/2023,http://ufcstats.com/fight-details/49bd9a2f1fbebd1f
UFC Fight Night: Dern vs. Hill,05/20/2023,http://ufcstats.com/fight-details/33007109c9ca1ede
UFC Fight Night: Dern vs. Hill,05/20/2023,http://ufcstats.com/fight-details/7d583e4002622848
UFC Fight Night: Dern vs. Hill,05/20/2023,http://ufcstats.com/fight-details/fb70b62915fdcec6
UFC Fight Night: Dern vs. Hill,05/20/2023,http://ufcstats.com/fight-details/eca400aeeb2763d1
UFC Fight Night: Dern vs. Hill,05/20/2023,http://ufcstats.com/fight-details/744cbe6e49d4f41c
UFC Fight Night: Dern vs. Hill,05/20/2023,http://ufcstats.com/fight-details/8502f245aabd64ac
UFC Fight Night: Rozenstruik vs. Almeida,05/13/2023,http://ufcstats.com/fight-details/755202fce24b8f83
UFC Fight Night: Rozenstruik vs. Almeida,05/13/2023,http://ufcstats.com/fight-details/c501576b8ec35758
UFC Fight Night: Rozenstruik vs. Almeida,05/13/2023,http://ufcstats.com/fight-details/b0f4c7788782e26e
UFC Fight Night: Rozenstruik vs. Almeida,05/13/2023,http://ufcstats.com/fight-details/dae2484418631ff5
UFC Fight Night: Rozenstruik vs. Almeida,05/13/2023,http://ufcstats.com/fight-details/838a022ca5d99cc1
UFC Fight Night: Rozenstruik vs. Almeida,05/13/2023,http://ufcstats.com/fight-details/f2ced83baf0457fc
UFC Fight Night: Rozenstruik vs. Almeida,05/13/2023,http://ufcstats.com/fight-details/3387f430abb7e39f
UFC Fight Night: Rozenstruik vs. Almeida,05/13/2023,http://ufcstats.com/fight-details/14e689e60419d469
UFC Fight Night: Rozenstruik vs. Almeida,05/13/2023,http://ufcstats.com/fight-details/6ca856d1950d8f7f
UFC Fight Night: Rozenstruik vs. Almeida,05/13/2023,http://ufcstats.com/fight-details/81fda78adcaedbc7
UFC Fight Night: Rozenstruik vs. Almeida,05/13/2023,http://ufcstats.com/fight-details/acfcf75f0215b7ab
UFC 288: Sterling vs. Cejudo,05/06/2023,http://ufcstats.com/fight-details/e3aad51099a23ba4
UFC 288: Sterling vs. Cejudo,05/06/2023,http://ufcstats.com/fight-details/ed707998b13d0101
UFC 288: Sterling vs. Cejudo,05/06/2023,http://ufcstats.com/fight-details/11a5a852313d1f5b
UFC 288: Sterling vs. Cejudo,05/06/2023,http://ufcstats.com/fight-details/069ab7e7b8b5d262
UFC 288: Sterling vs. Cejudo,05/06/2023,http://ufcstats.com/fight-details/0c6e3c1f03cd4061
UFC 288: Sterling vs. Cejudo,05/06/2023,http://ufcstats.com/fight-details/3f8b4aeb3baf4724
UFC 288: Sterling vs. Cejudo,05/06/2023,http://ufcstats.com/fight-details/c3ca708aaf4262a7
UFC 288: Sterling vs. Cejudo,05/06/2023,http://ufcstats.com/fight-details/4c9bbd9758be1168
UFC 288: Sterling vs. Cejudo,05/06/2023,http://ufcstats.com/fight-details/5f44d6d9e6bbecff
UFC 288: Sterling vs. Cejudo,05/06/2023,http://ufcstats.com/fight-details/2372578d3f554c65
UFC 288: Sterling vs. Cejudo,05/06/2023,http://ufcstats.com/fight-details/d22de60b7a3d908c
UFC 288: Sterling vs. Cejudo,05/06/2023,http://ufcstats.com/fight-details/93fb6c7e590487f9
UFC Fight Night: Song vs. Simon,04/29/2023,http://ufcstats.com/fight-details/2b1ac5d8f98639bf
UFC Fight Night: Song vs. Simon,04/29/2023,http://ufcstats.com/fight-details/ecec1b0dd64ca2ae
UFC Fight Night: Song vs. Simon,04/29/2023,http://ufcstats.com/fight-details/37ae5c09d6f03f33
UFC Fight Night: Song vs. Simon,04/29/2023,http://ufcstats.com/fight-details/e0e2c1fc1a178d89
UFC Fight Night: Song vs. Simon,04/29/2023,http://ufcstats.com/fight-details/8dbfbd8f8bd0f00b
UFC Fight Night: Song vs. Simon,04/29/2023,http://ufcstats.com/fight-details/c02d44564cb006a9
UFC Fight Night: Song vs. Simon,04/29/2023,http://ufcstats.com/fight-details/5d11b618f24082dd
UFC Fight Night: Song vs. Simon,04/29/2023,http://ufcstats.com/fight-details/ca63933f8c898fa2
UFC Fight Night: Song vs. Simon,04/29/2023,http://ufcstats.com/fight-details/f9345fa82bf43847
UFC Fight Night: Song vs. Simon,04/29/2023,http://ufcstats.com/fight-details/88a63555728c2025
UFC Fight Night: Song vs. Simon,04/29/2023,http://ufcstats.com/fight-details/e434035be5453be0
UFC Fight Night: Pavlovich vs. Blaydes,04/22/2023,http://ufcstats.com/fight-details/856468ba24a37fcc
UFC Fight Night: Pavlovich vs. Blaydes,04/22/2023,http://ufcstats.com/fight-details/d00d5ef4ae0ac01b
UFC Fight Night: Pavlovich vs. Blaydes,04/22/2023,http://ufcstats.com/fight-details/640d52630f4f8a61
UFC Fight Night: Pavlovich vs. Blaydes,04/22/2023,http://ufcstats.com/fight-details/20c0f50c11509301
UFC Fight Night: Pavlovich vs. Blaydes,04/22/2023,http://ufcstats.com/fight-details/06d9fb9c995f1e4f
UFC Fight Night: Pavlovich vs. Blaydes,04/22/2023,http://ufcstats.com/fight-details/16628e25a043043a
UFC Fight Night: Pavlovich vs. Blaydes,04/22/2023,http://ufcstats.com/fight-details/034cbbec91f67852
UFC Fight Night: Pavlovich vs. Blaydes,04/22/2023,http://ufcstats.com/fight-details/01aa5949ac6851f3
UFC Fight Night: Pavlovich vs. Blaydes,04/22/2023,http://ufcstats.com/fight-details/8beab5f941dae8e0
UFC Fight Night: Pavlovich vs. Blaydes,04/22/2023,http://ufcstats.com/fight-details/a941c4e25ddddfff
UFC Fight Night: Pavlovich vs. Blaydes,04/22/2023,http://ufcstats.com/fight-details/277233ca9ea25674
UFC Fight Night: Holloway vs. Allen,04/15/2023,http://ufcstats.com/fight-details/6049301b4deea035
UFC Fight Night: Holloway vs. Allen,04/15/2023,http://ufcstats.com/fight-details/83c81018bb3aeebf
UFC Fight Night: Holloway vs. Allen,04/15/2023,http://ufcstats.com/fight-details/792f139c2b9fd294
UFC Fight Night: Holloway vs. Allen,04/15/2023,http://ufcstats.com/fight-details/995e79b951da945b
UFC Fight Night: Holloway vs. Allen,04/15/2023,http://ufcstats.com/fight-details/d856812dc733690a
UFC Fight Night: Holloway vs. Allen,04/15/2023,http://ufcstats.com/fight-details/bdbddbc00d07dc4b
UFC Fight Night: Holloway vs. Allen,04/15/2023,http://ufcstats.com/fight-details/b01e6e97d66681c5
UFC Fight Night: Holloway vs. Allen,04/15/2023,http://ufcstats.com/fight-details/bbde45b2c766bb67
UFC Fight Night: Holloway vs. Allen,04/15/2023,http://ufcstats.com/fight-details/50e675146cda6e7c
UFC Fight Night: Holloway vs. Allen,04/15/2023,http://ufcstats.com/fight-details/68c1b833ed8849a3
UFC Fight Night: Holloway vs. Allen,04/15/2023,http://ufcstats.com/fight-details/cef255a992ba7af3
UFC Fight Night: Holloway vs. Allen,04/15/2023,http://ufcstats.com/fight-details/5de3a1bbcf705b58
UFC Fight Night: Holloway vs. Allen,04/15/2023,http://ufcstats.com/fight-details/119559fd8124fee3
UFC Fight Night: Holloway vs. Allen,04/15/2023,http://ufcstats.com/fight-details/8b2b2562884821a7
UFC 287: Pereira vs. Adesanya 2,04/08/2023,http://ufcstats.com/fight-details/fe143cb868adfded
UFC 287: Pereira vs. Adesanya 2,04/08/2023,http://ufcstats.com/fight-details/71ea7d7985dad804
UFC 287: Pereira vs. Adesanya 2,04/08/2023,http://ufcstats.com/fight-details/678d27af287476f8
UFC 287: Pereira vs. Adesanya 2,04/08/2023,http://ufcstats.com/fight-details/3165b03ddc6d3b6e
UFC 287: Pereira vs. Adesanya 2,04/08/2023,http://ufcstats.com/fight-details/2cb34fc074f7a9ae
UFC 287: Pereira vs. Adesanya 2,04/08/2023,http://ufcstats.com/fight-details/bbc76ff9e1b1b142
UFC 287: Pereira vs. Adesanya 2,04/08/2023,http://ufcstats.com/fight-details/95349402616097cd
UFC 287: Pereira vs. Adesanya 2,04/08/2023,http://ufcstats.com/fight-details/28e3d939eb043664
UFC 287: Pereira vs. Adesanya 2,04/08/2023,http://ufcstats.com/fight-details/780147f2ed2637d1
UFC 287: Pereira vs. Adesanya 2,04/08/2023,http://ufcstats.com/fight-details/d7022b6058dbb26b
UFC 287: Pereira vs. Adesanya 2,04/08/2023,http://ufcstats.com/fight-details/0810cdbeb9dd4d02
UFC 287: Pereira vs. Adesanya 2,04/08/2023,http://ufcstats.com/fight-details/355a2f4090c0ca31
UFC Fight Night: Vera vs. Sandhagen,03/25/2023,http://ufcstats.com/fight-details/33fa6793a7f984ac
UFC Fight Night: Vera vs. Sandhagen,03/25/2023,http://ufcstats.com/fight-details/1c2d0db1c9eed052
UFC Fight Night: Vera vs. Sandhagen,03/25/2023,http://ufcstats.com/fight-details/bce8ece2ff26b4d4
UFC Fight Night: Vera vs. Sandhagen,03/25/2023,http://ufcstats.com/fight-details/9433730f95d52fc8
UFC Fight Night: Vera vs. Sandhagen,03/25/2023,http://ufcstats.com/fight-details/2f382615155e32b9
UFC Fight Night: Vera vs. Sandhagen,03/25/2023,http://ufcstats.com/fight-details/c6cc6ae23cbf8a27
UFC Fight Night: Vera vs. Sandhagen,03/25/2023,http://ufcstats.com/fight-details/b9e037a45f8850fb
UFC Fight Night: Vera vs. Sandhagen,03/25/2023,http://ufcstats.com/fight-details/07e39fd5f4f23270
UFC Fight Night: Vera vs. Sandhagen,03/25/2023,http://ufcstats.com/fight-details/16bd47ba50891833
UFC Fight Night: Vera vs. Sandhagen,03/25/2023,http://ufcstats.com/fight-details/6f6fec9c78244174
UFC 286: Edwards vs. Usman 3,03/18/2023,http://ufcstats.com/fight-details/c483ac06b1e33c3b
UFC 286: Edwards vs. Usman 3,03/18/2023,http://ufcstats.com/fight-details/90a83875e1d11238
UFC 286: Edwards vs. Usman 3,03/18/2023,http://ufcstats.com/fight-details/019b4d006800504b
UFC 286: Edwards vs. Usman 3,03/18/2023,http://ufcstats.com/fight-details/dd9cbf6d6284de26
UFC 286: Edwards vs. Usman 3,03/18/2023,http://ufcstats.com/fight-details/5e9c027fb24efc2b
UFC 286: Edwards vs. Usman 3,03/18/2023,http://ufcstats.com/fight-details/13f5be7a2ea5577e
UFC 286: Edwards vs. Usman 3,03/18/2023,http://ufcstats.com/fight-details/cdaf65287d9a0ecb
UFC 286: Edwards vs. Usman 3,03/18/2023,http://ufcstats.com/fight-details/9f8cf5ac0807d64e
UFC 286: Edwards vs. Usman 3,03/18/2023,http://ufcstats.com/fight-details/f40ac11da3bd7f8e
UFC 286: Edwards vs. Usman 3,03/18/2023,http://ufcstats.com/fight-details/533984c3ff4b4858
UFC 286: Edwards vs. Usman 3,03/18/2023,http://ufcstats.com/fight-details/38094db8e3539cba
UFC 286: Edwards vs. Usman 3,03/18/2023,http://ufcstats.com/fight-details/6068385c48de6801
UFC 286: Edwards vs. Usman 3,03/18/2023,http://ufcstats.com/fight-details/8a3e7085e8e5a6e9
UFC 286: Edwards vs. Usman 3,03/18/2023,http://ufcstats.com/fight-details/938c2c71b84e56ff
UFC 286: Edwards vs. Usman 3,03/18/2023,http://ufcstats.com/fight-details/53d6d5ad08ac0694
UFC Fight Night: Yan vs. Dvalishvili,03/11/2023,http://ufcstats.com/fight-details/0ccd2593c88209e4
UFC Fight Night: Yan vs. Dvalishvili,03/11/2023,http://ufcstats.com/fight-details/3b561a154aa2bbb2
UFC Fight Night: Yan vs. Dvalishvili,03/11/2023,http://ufcstats.com/fight-details/d6945828f5fa7492
UFC Fight Night: Yan vs. Dvalishvili,03/11/2023,http://ufcstats.com/fight-details/b9539d5e379b3edc
UFC Fight Night: Yan vs. Dvalishvili,03/11/2023,http://ufcstats.com/fight-details/2c58a97f2fe6c985
UFC Fight Night: Yan vs. Dvalishvili,03/11/2023,http://ufcstats.com/fight-details/8d5b88e0ff253617
UFC Fight Night: Yan vs. Dvalishvili,03/11/2023,http://ufcstats.com/fight-details/e9c6bac0d1a5ec0f
UFC Fight Night: Yan vs. Dvalishvili,03/11/2023,http://ufcstats.com/fight-details/804c350ce714770f
UFC Fight Night: Yan vs. Dvalishvili,03/11/2023,http://ufcstats.com/fight-details/3cf3771274a4f8b1
UFC Fight Night: Yan vs. Dvalishvili,03/11/2023,http://ufcstats.com/fight-details/c4e4954beb59eca6
UFC Fight Night: Yan vs. Dvalishvili,03/11/2023,http://ufcstats.com/fight-details/8e5ce3308c0e2046
UFC Fight Night: Yan vs. Dvalishvili,03/11/2023,http://ufcstats.com/fight-details/c3af2b6ab1262fef
UFC Fight Night: Yan vs. Dvalishvili,03/11/2023,http://ufcstats.com/fight-details/ccb5e29cd0347110
UFC 285: Jones vs. Gane,03/04/2023,http://ufcstats.com/fight-details/636fd144716a3084
UFC 285: Jones vs. Gane,03/04/2023,http://ufcstats.com/fight-details/a69afe4a88c0ca12
UFC 285: Jones vs. Gane,03/04/2023,http://ufcstats.com/fight-details/22fc6b3f4e48cfa3
UFC 285: Jones vs. Gane,03/04/2023,http://ufcstats.com/fight-details/d6d034e98ce85246
UFC 285: Jones vs. Gane,03/04/2023,http://ufcstats.com/fight-details/2b9daf452ab40b9b
UFC 285: Jones vs. Gane,03/04/2023,http://ufcstats.com/fight-details/ec490d4224d3bc78
UFC 285: Jones vs. Gane,03/04/2023,http://ufcstats.com/fight-details/c2fc4c1e0c769655
UFC 285: Jones vs. Gane,03/04/2023,http://ufcstats.com/fight-details/009feda296ae589c
UFC 285: Jones vs. Gane,03/04/2023,http://ufcstats.com/fight-details/c29e2c49e1e417c8
UFC 285: Jones vs. Gane,03/04/2023,http://ufcstats.com/fight-details/ed9f8f702585ed44
UFC 285: Jones vs. Gane,03/04/2023,http://ufcstats.com/fight-details/0eb16f1307f66a11
UFC 285: Jones vs. Gane,03/04/2023,http://ufcstats.com/fight-details/c3b9b97467f828d1
UFC 285: Jones vs. Gane,03/04/2023,http://ufcstats.com/fight-details/cd20dac4daa4f93a
UFC 285: Jones vs. Gane,03/04/2023,http://ufcstats.com/fight-details/ee2354d638c078fd
UFC Fight Night: Muniz vs. Allen,02/25/2023,http://ufcstats.com/fight-details/2ba11e0bf32829d6
UFC Fight Night: Muniz vs. Allen,02/25/2023,http://ufcstats.com/fight-details/d6357dab7ccdf2db
UFC Fight Night: Muniz vs. Allen,02/25/2023,http://ufcstats.com/fight-details/5737084215c45792
UFC Fight Night: Muniz vs. Allen,02/25/2023,http://ufcstats.com/fight-details/00a94d5fc7ce55cf
UFC Fight Night: Muniz vs. Allen,02/25/2023,http://ufcstats.com/fight-details/83fa3a382acc7bdc
UFC Fight Night: Muniz vs. Allen,02/25/2023,http://ufcstats.com/fight-details/faac24c1b3d6368a
UFC Fight Night: Muniz vs. Allen,02/25/2023,http://ufcstats.com/fight-details/a7f66f13f953352f
UFC Fight Night: Muniz vs. Allen,02/25/2023,http://ufcstats.com/fight-details/63670e1b8f164d4a
UFC Fight Night: Muniz vs. Allen,02/25/2023,http://ufcstats.com/fight-details/12d9b4a3931be5ec
UFC Fight Night: Muniz vs. Allen,02/25/2023,http://ufcstats.com/fight-details/02615499125b4b5d
UFC Fight Night: Andrade vs. Blanchfield,02/18/2023,http://ufcstats.com/fight-details/dcc3da324eb5f26c
UFC Fight Night: Andrade vs. Blanchfield,02/18/2023,http://ufcstats.com/fight-details/3f837b469ba33c7c
UFC Fight Night: Andrade vs. Blanchfield,02/18/2023,http://ufcstats.com/fight-details/3e90b7fd1e9f86bd
UFC Fight Night: Andrade vs. Blanchfield,02/18/2023,http://ufcstats.com/fight-details/dc6f69f923744948
UFC Fight Night: Andrade vs. Blanchfield,02/18/2023,http://ufcstats.com/fight-details/682ff095649c9a5c
UFC Fight Night: Andrade vs. Blanchfield,02/18/2023,http://ufcstats.com/fight-details/d45d9c7d60f332da
UFC Fight Night: Andrade vs. Blanchfield,02/18/2023,http://ufcstats.com/fight-details/c3a4187fc821bfff
UFC Fight Night: Andrade vs. Blanchfield,02/18/2023,http://ufcstats.com/fight-details/43ec12079ccc371c
UFC Fight Night: Andrade vs. Blanchfield,02/18/2023,http://ufcstats.com/fight-details/3d46d635f9ae5e68
UFC Fight Night: Andrade vs. Blanchfield,02/18/2023,http://ufcstats.com/fight-details/435ba9b407b844ef
UFC Fight Night: Andrade vs. Blanchfield,02/18/2023,http://ufcstats.com/fight-details/40781a64c4cea877
UFC 284: Makhachev vs. Volkanovski,02/11/2023,http://ufcstats.com/fight-details/256894b49303537b
UFC 284: Makhachev vs. Volkanovski,02/11/2023,http://ufcstats.com/fight-details/2208b9f471a201d9
UFC 284: Makhachev vs. Volkanovski,02/11/2023,http://ufcstats.com/fight-details/4f672dd40867d8c6
UFC 284: Makhachev vs. Volkanovski,02/11/2023,http://ufcstats.com/fight-details/da22d5a717ae9e35
UFC 284: Makhachev vs. Volkanovski,02/11/2023,http://ufcstats.com/fight-details/ec03739c836fadc8
UFC 284: Makhachev vs. Volkanovski,02/11/2023,http://ufcstats.com/fight-details/ca2672e68fedf4b7
UFC 284: Makhachev vs. Volkanovski,02/11/2023,http://ufcstats.com/fight-details/8b7bc2af1e15b668
UFC 284: Makhachev vs. Volkanovski,02/11/2023,http://ufcstats.com/fight-details/16dbe70eb7007f17
UFC 284: Makhachev vs. Volkanovski,02/11/2023,http://ufcstats.com/fight-details/a37a6b6f9551a6e8
