event_name,fighter_f1,fighter_f2,outcome_f1,outcome_f2,bout_type,title,method,round,tot_fight_time,last_rnd_time,set_rounds,r1_kd_f1,r1_kd_f2,r1_sig_str_f1,r1_sig_str_f2,r1_total_str_f1,r1_total_str_f2,r1_td_f1,r1_td_f2,r1_sub_att_f1,r1_sub_att_f2,r1_rev_f1,r1_rev_f2,r1_ctrl_f1,r1_ctrl_f2,r2_kd_f1,r2_kd_f2,r2_sig_str_f1,r2_sig_str_f2,r2_total_str_f1,r2_total_str_f2,r2_td_f1,r2_td_f2,r2_sub_att_f1,r2_sub_att_f2,r2_rev_f1,r2_rev_f2,r2_ctrl_f1,r2_ctrl_f2,r3_kd_f1,r3_kd_f2,r3_sig_str_f1,r3_sig_str_f2,r3_total_str_f1,r3_total_str_f2,r3_td_f1,r3_td_f2,r3_sub_att_f1,r3_sub_att_f2,r3_rev_f1,r3_rev_f2,r3_ctrl_f1,r3_ctrl_f2,sg_strk_r1_sig_str_f1,sg_strk_r1_sig_str_f2,sg_strk_r1_head_f1,sg_strk_r1_head_f2,sg_strk_r1_body_f1,sg_strk_r1_body_f2,sg_strk_r1_leg_f1,sg_strk_r1_leg_f2,sg_strk_r1_distance_f1,sg_strk_r1_distance_f2,sg_strk_r1_clinch_f1,sg_strk_r1_clinch_f2,sg_strk_r1_grf1,sg_strk_r1_grf2,sg_strk_r2_sig_str_f1,sg_strk_r2_sig_str_f2,sg_strk_r2_head_f1,sg_strk_r2_head_f2,sg_strk_r2_body_f1,sg_strk_r2_body_f2,sg_strk_r2_leg_f1,sg_strk_r2_leg_f2,sg_strk_r2_distance_f1,sg_strk_r2_distance_f2,sg_strk_r2_clinch_f1,sg_strk_r2_clinch_f2,sg_strk_r2_grf1,sg_strk_r2_grf2,sg_strk_r3_sig_str_f1,sg_strk_r3_sig_str_f2,sg_strk_r3_head_f1,sg_strk_r3_head_f2,sg_strk_r3_body_f1,sg_strk_r3_body_f2,sg_strk_r3_leg_f1,sg_strk_r3_leg_f2,sg_strk_r3_distance_f1,sg_strk_r3_distance_f2,sg_strk_r3_clinch_f1,sg_strk_r3_clinch_f2,sg_strk_r3_grf1,sg_strk_r3_grf2,r4_kd_f1,r4_kd_f2,r4_sig_str_f1,r4_sig_str_f2,r4_total_str_f1,r4_total_str_f2,r4_td_f1,r4_td_f2,r4_sub_att_f1,r4_sub_att_f2,r4_rev_f1,r4_rev_f2,r4_ctrl_f1,r4_ctrl_f2,sg_strk_r4_sig_str_f1,sg_strk_r4_sig_str_f2,sg_strk_r4_head_f1,sg_strk_r4_head_f2,sg_strk_r4_body_f1,sg_strk_r4_body_f2,sg_strk_r4_leg_f1,sg_strk_r4_leg_f2,sg_strk_r4_distance_f1,sg_strk_r4_distance_f2,sg_strk_r4_clinch_f1,sg_strk_r4_clinch_f2,sg_strk_r4_grf1,sg_strk_r4_grf2,r5_kd_f1,r5_kd_f2,r5_sig_str_f1,r5_sig_str_f2,r5_total_str_f1,r5_total_str_f2,r5_td_f1,r5_td_f2,r5_sub_att_f1,r5_sub_att_f2,r5_rev_f1,r5_rev_f2,r5_ctrl_f1,r5_ctrl_f2,sg_strk_r5_sig_str_f1,sg_strk_r5_sig_str_f2,sg_strk_r5_head_f1,sg_strk_r5_head_f2,sg_strk_r5_body_f1,sg_strk_r5_body_f2,sg_strk_r5_leg_f1,sg_strk_r5_leg_f2,sg_strk_r5_distance_f1,sg_strk_r5_distance_f2,sg_strk_r5_clinch_f1,sg_strk_r5_clinch_f2,sg_strk_r5_grf1,sg_strk_r5_grf2,event_date,Height_f1,Weight_f1,Reach_f1,STANCE_f1,DOB_f1,SLpM_f1,Str. Acc._f1,SApM_f1,Str. Def_f1,TD Avg._f1,TD Acc._f1,TD Def._f1,Sub. Avg._f1,Height_f2,Weight_f2,Reach_f2,STANCE_f2,DOB_f2,SLpM_f2,Str. Acc._f2,SApM_f2,Str. Def_f2,TD Avg._f2,TD Acc._f2,TD Def._f2,Sub. Avg._f2
UFC Fight Night: Kara-France vs. Albazi,Elise Reed,Jinh Yu Frey,1,0,Women's Strawweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.43,0.42,0.5714285714285714,0.4705882352941176,,0.66,0,0,0,0,13,112,0.0,0.0,0.57,0.25,0.6326530612244898,0.3428571428571428,,0.5,0.0,0.0,0.0,0.0,34.0,116.0,0.0,0.0,0.36,0.26,0.4354838709677419,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,42.0,21.0,0.43,0.42,0.25,0.4736842105263157,0.5454545454545454,0.0,0.8,1.0,0.3793103448275862,0.4347826086956521,1.0,0.5,,0.0,0.57,0.25,0.3529411764705882,0.0526315789473684,0.7142857142857143,0.5,0.8888888888888888,1.0,0.5483870967741935,0.2916666666666667,1.0,0.0,,0.0,0.36,0.26,0.1875,0.1666666666666666,0.5555555555555556,0.5,0.8,0.75,0.3333333333333333,0.2432432432432432,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/03/2023,"5' 3""",115 lbs.,"63""",Orthodox,12/05/1992,3.41,53%,3.26,51%,0.46,60%,53%,0.0,"5' 3""",115 lbs.,"65""",Southpaw,05/20/1985,2.97,43%,4.23,52%,1.02,36%,90%,0.3
UFC Fight Night: Kara-France vs. Albazi,Da'Mon Blackshear,Luan Lacerda,1,0,Bantamweight Bout,0,KO/TKO,2,534,234,3,0,0,0.5,0.5,0.5789473684210527,0.5405405405405406,0.5,0.5,0,1,0,0,89,20,0.0,0.0,0.48,0.36,0.5,0.3666666666666666,,0.0,0.0,0.0,1.0,1.0,45.0,6.0,,,,,,,,,,,,,,,0.5,0.5,0.4146341463414634,0.4583333333333333,0.5,0.5555555555555556,0.8181818181818182,1.0,0.4418604651162791,0.4516129032258064,0.6153846153846154,1.0,0.75,,0.48,0.36,0.4032258064516129,0.2777777777777778,0.7777777777777778,0.4,1.0,1.0,0.3584905660377358,0.3666666666666666,,,0.7727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/03/2023,"5' 10""",135 lbs.,"72""",Switch,08/12/1994,4.33,45%,4.19,52%,1.48,33%,71%,1.5,"5' 7""",135 lbs.,"71""",Orthodox,01/07/1993,4.06,42%,6.15,49%,2.82,39%,66%,0.6
UFC Fight Night: Kara-France vs. Albazi,Philipe Lins,Maxim Grishin,1,0,Light Heavyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.4,0.55,0.4565217391304347,0.675,,0.0,0,0,0,0,122,24,0.0,0.0,0.36,0.46,0.3428571428571428,0.6792452830188679,0.5,,0.0,0.0,0.0,0.0,160.0,7.0,0.0,0.0,0.51,0.52,0.53125,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,222.0,5.0,0.4,0.55,0.2592592592592592,0.4210526315789473,0.8,0.6666666666666666,0.4,0.8571428571428571,0.3684210526315789,0.5,0.75,1.0,,,0.36,0.46,0.2083333333333333,0.25,0.8333333333333334,0.4285714285714285,0.6666666666666666,1.0,0.3103448275862069,0.375,0.75,0.8333333333333334,,,0.51,0.52,0.4347826086956521,0.4444444444444444,0.8,1.0,0.6666666666666666,1.0,0.52,0.4666666666666667,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/03/2023,"6' 2""",205 lbs.,"78""",Orthodox,08/17/1985,3.8,49%,3.59,46%,1.65,33%,100%,0.0,"6' 3""",205 lbs.,"78""",Orthodox,05/02/1984,3.26,52%,2.27,58%,0.21,16%,66%,0.0
UFC Fight Night: Dern vs. Hill,Mackenzie Dern,Angela Hill,1,0,Women's Strawweight Bout,0,Decision - Unanimous,5,1500,300,5,1,0,0.54,0.75,0.6491228070175439,0.625,0.0,,0,0,0,0,188,62,0.0,0.0,0.44,0.67,0.5344827586206896,0.7592592592592593,0.0,,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.76,0.12,0.8536585365853658,0.3,0.5,,0.0,0.0,0.0,0.0,203.0,64.0,0.54,0.75,0.5135135135135135,0.5555555555555556,0.8,1.0,,,0.4,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.44,0.67,0.325,0.4545454545454545,1.0,0.9444444444444444,1.0,,0.4047619047619047,0.4090909090909091,0.7142857142857143,1.0,,,0.76,0.12,0.7631578947368421,0.1666666666666666,1.0,0.0,,0.0,0.5454545454545454,0.1666666666666666,,,0.8571428571428571,0.0,0.0,0.0,0.48,0.6,0.5666666666666667,0.6739130434782609,0.5,,0.0,0.0,0.0,0.0,123.0,92.0,0.48,0.6,0.3902439024390244,0.4166666666666667,0.8571428571428571,0.9285714285714286,1.0,,0.3658536585365853,0.5,1.0,0.9,,,0.0,0.0,0.9,0.5,0.9036144578313252,0.5,1.0,,0.0,0.0,0.0,0.0,278.0,0.0,0.9,0.5,0.9,0.25,,1.0,,,1.0,0.5,,,0.8636363636363636,,05/20/2023,"5' 4""",115 lbs.,"63""",Orthodox,03/24/1993,3.47,41%,3.93,51%,0.93,18%,37%,1.1,"5' 3""",115 lbs.,"64""",Orthodox,01/12/1985,5.46,50%,5.0,60%,0.76,30%,72%,0.2
UFC Fight Night: Dern vs. Hill,Edmen Shahbazyan,Anthony Hernandez,0,1,Middleweight Bout,0,KO/TKO,3,661,61,3,0,0,0.59,0.55,0.6,0.5666666666666667,1.0,0.25,1,2,0,0,23,149,0.0,0.0,0.5,0.71,0.5555555555555556,0.78,,0.5,0.0,2.0,0.0,0.0,18.0,234.0,0.0,0.0,1.0,0.9,1.0,0.84,,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.59,0.55,0.5,0.5416666666666666,1.0,1.0,1.0,0.5,0.4814814814814814,0.3684210526315789,0.7692307692307693,1.0,1.0,1.0,0.5,0.71,0.5,0.6666666666666666,,1.0,,1.0,0.4285714285714285,0.5384615384615384,1.0,1.0,,0.7916666666666666,1.0,0.9,,0.9090909090909092,1.0,,,,1.0,1.0,,,,0.9047619047619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/20/2023,"6' 2""",185 lbs.,"74""",Orthodox,11/20/1997,4.06,48%,3.87,50%,1.43,36%,66%,0.4,"6' 0""",185 lbs.,"75""",Orthodox,10/18/1993,4.57,60%,3.1,51%,5.88,48%,68%,1.6
UFC Fight Night: Dern vs. Hill,Emily Ducote,Loopy Godinez,0,1,Catch Weight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.41,0.6,0.419753086419753,0.6049382716049383,0.0,0.0,0,0,0,0,11,0,0.0,0.0,0.42,0.55,0.4215686274509804,0.5584415584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.45,0.4347826086956521,0.4555555555555555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.41,0.6,0.3114754098360656,0.5492957746478874,0.6363636363636364,1.0,0.8888888888888888,1.0,0.4050632911392405,0.5897435897435898,1.0,1.0,,,0.42,0.55,0.345679012345679,0.5294117647058824,0.6153846153846154,0.6666666666666666,0.875,1.0,0.4081632653061224,0.5373134328358209,0.75,0.7,,,0.4,0.45,0.3333333333333333,0.4133333333333333,0.6666666666666666,0.5,0.8333333333333334,1.0,0.4,0.4482758620689655,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/20/2023,"5' 2""",115 lbs.,"63""",Orthodox,01/01/1994,7.45,52%,7.84,57%,0.2,14%,94%,0.0,"5' 2""",115 lbs.,"61""",Orthodox,09/06/1993,4.43,49%,3.94,62%,2.99,42%,76%,0.8
UFC Fight Night: Dern vs. Hill,Andre Fialho,Joaquin Buckley,0,1,Welterweight Bout,0,KO/TKO,2,555,255,3,0,0,0.42,0.27,0.4210526315789473,0.2777777777777778,,0.66,0,0,0,0,7,20,0.0,1.0,0.43,0.3,0.4375,0.3148148148148148,,,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,0.42,0.27,0.2666666666666666,0.2068965517241379,1.0,0.4,,1.0,0.3888888888888889,0.2777777777777778,1.0,,,,0.43,0.3,0.3703703703703703,0.1621621621621621,0.75,0.5384615384615384,1.0,1.0,0.4375,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/20/2023,"6' 0""",170 lbs.,"74""",Orthodox,04/07/1994,3.3,41%,6.26,45%,0.25,100%,66%,0.0,"5' 10""",170 lbs.,"76""",Southpaw,04/27/1994,3.62,36%,3.1,58%,1.43,45%,70%,0.1
UFC Fight Night: Dern vs. Hill,Diego Ferreira,Michael Johnson,1,0,Lightweight Bout,0,KO/TKO,2,410,110,3,0,0,0.43,0.58,0.4363636363636363,0.5869565217391305,0.0,,0,0,0,0,0,0,1.0,0.0,0.37,0.41,0.375,0.4166666666666667,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,0.43,0.58,0.3513513513513513,0.4137931034482758,0.5714285714285714,0.9285714285714286,0.75,0.6666666666666666,0.4363636363636363,0.5869565217391305,,,,,0.37,0.41,0.4444444444444444,0.2,0.2857142857142857,0.6666666666666666,,0.0,0.3333333333333333,0.4166666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/20/2023,"5' 9""",155 lbs.,"74""",Orthodox,01/18/1985,4.7,39%,3.46,55%,0.82,30%,57%,0.6,"5' 10""",155 lbs.,"73""",Southpaw,06/04/1986,4.27,39%,3.78,58%,0.57,38%,81%,0.0
UFC Fight Night: Dern vs. Hill,Maheshate,Viacheslav Borshchev,0,1,Lightweight Bout,0,KO/TKO,2,457,157,3,0,1,0.31,0.57,0.323943661971831,0.57,0.0,,0,0,0,0,0,5,0.0,2.0,0.25,0.58,0.2564102564102564,0.5833333333333334,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,0.31,0.57,0.2698412698412698,0.359375,0.3333333333333333,0.9166666666666666,1.0,0.9583333333333334,0.3134328358208955,0.6049382716049383,0.3333333333333333,0.5833333333333334,,0.1428571428571428,0.25,0.58,0.2432432432432432,0.4857142857142857,,0.8571428571428571,0.5,0.8333333333333334,0.25,0.5405405405405406,0.2857142857142857,0.6666666666666666,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/20/2023,"6' 0""",155 lbs.,"71""",Orthodox,12/01/1999,3.96,31%,5.96,51%,0.0,0%,47%,0.0,"5' 11""",155 lbs.,"69""",Orthodox,01/08/1992,5.1,50%,4.46,57%,0.0,0%,43%,0.1
UFC Fight Night: Dern vs. Hill,Karolina Kowalkiewicz,Vanessa Demopoulos,1,0,Women's Strawweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.5,0.39,0.5,0.4556962025316455,,0.0,0,0,0,0,23,0,0.0,0.0,0.67,0.25,0.6666666666666666,0.2558139534883721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.28,0.6172839506172839,0.3472222222222222,,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.5,0.39,0.4520547945205479,0.3225806451612903,0.875,0.8,0.6666666666666666,1.0,0.4805194805194805,0.3787878787878788,0.7142857142857143,0.6,,,0.67,0.25,0.5454545454545454,0.1830985915492957,0.9411764705882352,0.5384615384615384,0.9,1.0,0.6707317073170732,0.2558139534883721,,,,,0.59,0.28,0.5254237288135594,0.2807017543859649,0.875,0.4,1.0,0.0,0.5915492957746479,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/20/2023,"5' 3""",115 lbs.,"64""",Orthodox,10/15/1985,5.54,42%,5.77,56%,0.36,23%,74%,0.2,"5' 2""",125 lbs.,"59""",Orthodox,09/22/1988,3.37,39%,5.39,41%,0.32,9%,26%,0.4
UFC Fight Night: Dern vs. Hill,Orion Cosce,Gilbert Urbina,0,1,Welterweight Bout,0,KO/TKO,2,475,175,3,0,0,0.55,0.72,0.6470588235294118,0.7980769230769231,,1.0,0,1,0,0,5,186,0.0,1.0,0.42,0.48,0.4285714285714285,0.4857142857142857,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.55,0.72,0.4666666666666667,0.6764705882352942,1.0,0.9,1.0,0.6666666666666666,0.5333333333333333,0.5238095238095238,0.5,1.0,1.0,0.8695652173913043,0.42,0.48,0.25,0.3636363636363636,0.5,0.5,1.0,0.8571428571428571,0.4285714285714285,0.4705882352941176,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/20/2023,"5' 11""",170 lbs.,"71""",Switch,07/15/1994,2.77,53%,4.02,44%,1.92,40%,61%,0.0,"6' 3""",185 lbs.,"75""",Orthodox,04/05/1996,5.57,56%,4.62,44%,2.86,44%,0%,0.7
UFC Fight Night: Dern vs. Hill,Ilir Latifi,Rodrigo Nascimento,0,1,Heavyweight Bout,0,Decision - Split,3,900,300,3,0,0,0.63,0.46,0.6363636363636364,0.4657534246575342,0.0,,0,0,0,0,0,0,0.0,0.0,0.64,0.41,0.8444444444444444,0.4473684210526316,1.0,,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.62,0.44,0.625,0.5102040816326531,0.2,,0.0,0.0,0.0,0.0,98.0,0.0,0.63,0.46,0.4,0.4333333333333333,0.8125,0.5833333333333334,0.875,1.0,0.6428571428571429,0.4264705882352941,0.5,1.0,,,0.64,0.41,0.5,0.3571428571428571,1.0,0.5,0.75,0.6666666666666666,0.6428571428571429,0.4,0.0,1.0,1.0,,0.62,0.44,0.5833333333333334,0.4411764705882353,0.6666666666666666,0.2857142857142857,1.0,1.0,0.625,0.4285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/20/2023,"5' 10""",230 lbs.,"73""",Orthodox,07/28/1982,2.05,45%,2.93,56%,2.11,35%,100%,0.3,"6' 2""",246 lbs.,"80""",Orthodox,11/26/1992,3.71,47%,4.34,44%,1.02,37%,60%,0.5
UFC Fight Night: Dern vs. Hill,Chase Hooper,Nick Fiore,1,0,Lightweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.59,0.53,0.6071428571428571,0.5714285714285714,0.0,0.33,0,0,0,0,55,92,0.0,0.0,0.62,0.48,0.6607142857142857,0.5,0.0,1.0,1.0,0.0,0.0,0.0,54.0,96.0,0.0,0.0,0.61,0.7,0.646551724137931,0.7096774193548387,0.5,0.33,0.0,0.0,1.0,0.0,125.0,99.0,0.59,0.53,0.5238095238095238,0.53125,0.9166666666666666,,1.0,,0.5737704918032787,0.48,0.6111111111111112,0.6666666666666666,0.75,1.0,0.62,0.48,0.5657894736842105,0.4666666666666667,0.9230769230769232,1.0,1.0,,0.631578947368421,0.48,0.5862068965517241,0.5,0.75,0.5,0.61,0.7,0.5348837209302325,0.6923076923076923,0.8888888888888888,,1.0,1.0,0.6190476190476191,0.625,0.375,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/20/2023,"6' 1""",155 lbs.,"74""",Southpaw,09/13/1999,4.5,49%,3.02,39%,2.43,32%,55%,2.1,"5' 10""",155 lbs.,"72""",Orthodox,12/10/1997,2.83,46%,7.93,42%,2.5,45%,71%,0.0
UFC Fight Night: Dern vs. Hill,Natalia Silva,Victoria Leonardo,1,0,Women's Flyweight Bout,0,KO/TKO,1,178,178,3,1,0,0.44,0.38,0.4565217391304347,0.3888888888888889,,0.0,0,0,0,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.38,0.3902439024390244,0.4285714285714285,1.0,0.0,1.0,1.0,0.4545454545454545,0.3888888888888889,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/20/2023,"5' 4""",125 lbs.,"65""",Southpaw,02/03/1997,4.81,45%,2.36,66%,0.43,30%,90%,0.0,"5' 5""",125 lbs.,"64""",Orthodox,02/16/1990,3.22,38%,4.81,47%,1.57,27%,71%,0.0
UFC Fight Night: Dern vs. Hill,Takashi Sato,Themba Gorimbo,0,1,Welterweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.37,0.43,0.7142857142857143,0.6842105263157895,0.5,0.33,0,0,0,1,32,238,0.0,1.0,0.82,0.6,0.84,0.7017543859649122,0.25,0.5,0.0,0.0,0.0,1.0,74.0,200.0,0.0,0.0,0.59,0.8,0.6666666666666666,0.7045454545454546,,0.33,0.0,0.0,1.0,0.0,35.0,237.0,0.37,0.43,0.2857142857142857,0.1111111111111111,1.0,0.8571428571428571,,,0.0,0.1111111111111111,0.75,0.8571428571428571,,,0.82,0.6,0.75,0.6,1.0,0.6,,,0.25,0.625,1.0,0.5,1.0,0.6111111111111112,0.59,0.8,0.5555555555555556,0.7142857142857143,0.75,1.0,,,0.5,0.75,1.0,1.0,0.6153846153846154,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/20/2023,"5' 10""",170 lbs.,"73""",Southpaw,06/09/1990,2.21,41%,3.73,44%,0.76,37%,60%,0.0,"6' 1""",170 lbs.,"77""",Orthodox,01/23/1991,2.7,56%,1.75,51%,4.52,62%,73%,0.4
UFC Fight Night: Rozenstruik vs. Almeida,Jairzinho Rozenstruik,Jailton Almeida,0,1,Heavyweight Bout,0,Submission,1,223,223,5,0,0,0.0,0.57,0.5,0.7368421052631579,,0.5,0,1,0,0,0,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.57,0.0,0.6,,0.5,,,0.0,0.0,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/13/2023,"6' 2""",242 lbs.,"78""",Orthodox,03/17/1988,3.48,48%,2.63,52%,0.0,0%,72%,0.0,"6' 3""",225 lbs.,"79""",Orthodox,06/26/1991,2.23,62%,1.3,43%,5.64,55%,60%,1.7
UFC Fight Night: Rozenstruik vs. Almeida,Anthony Smith,Johnny Walker,0,1,Light Heavyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.45,0.48,0.5,0.4745762711864407,0.5,1.0,0,0,0,0,82,6,0.0,0.0,0.52,0.52,0.5294117647058824,0.5254237288135594,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.44,0.2972972972972973,0.4651162790697674,0.0,,0.0,0.0,0.0,0.0,0.0,26.0,0.45,0.48,0.4210526315789473,0.4,0.6666666666666666,0.4285714285714285,,0.8181818181818182,0.4545454545454545,0.3958333333333333,,0.8571428571428571,,1.0,0.52,0.52,0.3333333333333333,0.21875,1.0,0.5714285714285714,1.0,1.0,0.5294117647058824,0.5254237288135594,,,,,0.27,0.44,0.1428571428571428,0.2,0.5,0.4,0.3333333333333333,0.88,0.2857142857142857,0.4366197183098591,0.0,0.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/13/2023,"6' 4""",205 lbs.,"76""",Orthodox,07/26/1988,3.19,49%,5.04,44%,0.44,22%,50%,0.6,"6' 6""",205 lbs.,"82""",Orthodox,03/30/1992,3.9,54%,2.99,46%,0.36,50%,57%,0.7
UFC Fight Night: Rozenstruik vs. Almeida,Daniel Rodriguez,Ian Machado Garry,0,1,Welterweight Bout,0,KO/TKO,1,177,177,3,0,1,0.28,0.5,0.28,0.5,,,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.5,0.1176470588235294,0.4523809523809524,0.4,1.0,1.0,,0.28,0.4285714285714285,,,,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/13/2023,"6' 1""",170 lbs.,"74""",Southpaw,12/31/1986,7.2,49%,5.4,57%,0.51,50%,64%,0.1,"6' 3""",170 lbs.,"74""",Orthodox,11/17/1997,4.78,54%,2.86,52%,0.92,31%,80%,0.4
UFC Fight Night: Rozenstruik vs. Almeida,Carlos Ulberg,Ihor Potieria,1,0,Light Heavyweight Bout,0,KO/TKO,1,129,129,3,1,0,0.61,0.55,0.6190476190476191,0.5555555555555556,,0.0,0,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.55,0.6111111111111112,0.25,1.0,,0.5,0.8,0.4545454545454545,0.5555555555555556,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/13/2023,"6' 4""",205 lbs.,"77""",Orthodox,11/07/1990,6.57,55%,4.03,51%,0.53,60%,85%,0.2,"6' 3""",185 lbs.,"75""",Southpaw,05/29/1996,4.44,50%,4.96,50%,0.73,18%,66%,0.0
UFC Fight Night: Rozenstruik vs. Almeida,Tim Means,Alex Morono,0,1,Welterweight Bout,0,Submission,2,429,129,3,0,0,0.5,0.31,0.5151515151515151,0.3970588235294117,,,0,0,0,0,27,0,0.0,0.0,0.34,0.44,0.4230769230769231,0.4411764705882353,1.0,,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,,,0.5,0.31,0.3125,0.2909090909090909,0.6153846153846154,0.6666666666666666,1.0,,0.4423076923076923,0.3076923076923077,0.75,0.3333333333333333,,,0.34,0.44,0.3,0.4193548387096774,0.6666666666666666,0.6666666666666666,,,0.3181818181818182,0.4411764705882353,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/13/2023,"6' 2""",170 lbs.,"75""",Orthodox,02/20/1984,5.04,49%,3.65,60%,1.14,40%,64%,0.2,"5' 11""",170 lbs.,"72""",Orthodox,08/16/1990,4.9,39%,4.88,55%,0.32,24%,47%,0.3
UFC Fight Night: Rozenstruik vs. Almeida,Matt Brown,Court McGee,1,0,Welterweight Bout,0,KO/TKO,1,249,249,3,1,0,0.73,0.25,0.8461538461538461,0.3541666666666667,,1.0,0,0,0,0,2,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.25,0.5,0.0952380952380952,0.75,0.4,0.8571428571428571,0.8,0.7142857142857143,0.2068965517241379,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/13/2023,"6' 0""",170 lbs.,"75""",Orthodox,01/10/1981,3.76,55%,2.92,55%,1.68,46%,63%,1.3,"5' 11""",170 lbs.,"75""",Orthodox,12/12/1984,4.5,36%,3.65,60%,1.78,24%,70%,0.5
